# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
3.064 4  1.556370 -1.138930 1.577700 -1.959320 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.985210 -0.530653 0.134554 0.451891 -0.102384  0.113988 -0.615518 0.023125 3.099380 0.054732 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.072 4  1.556370 -1.138930 1.577690 -1.959290 4.755170 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -5.897660 -0.417317 0.134554 0.496124 -0.102384  0.113991 -0.615513 0.023128 3.099350 0.054745 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.080 4  1.556360 -1.138960 1.577670 -1.959320 4.755160 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.868480 -0.587321 0.149268 0.510869 -0.014626  0.113980 -0.615537 0.023156 3.099440 0.054725 -3.019310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.088 4  1.556330 -1.138920 1.577670 -1.959270 4.755190 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.751740 -0.530653 0.119841 0.481380 0.029253  0.113976 -0.615524 0.023130 3.099360 0.054772 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.096 4  1.556370 -1.138970 1.577700 -1.959300 4.755200 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -5.576640 -0.417317 0.090414 0.496124 -0.102384  0.114001 -0.615514 0.023146 3.099390 0.054776 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.104 4  1.556290 -1.138910 1.577730 -1.959300 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.751740 -0.417317 0.090414 0.481380 -0.087758  0.113937 -0.615509 0.023098 3.099310 0.054741 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.112 4  1.556320 -1.138920 1.577690 -1.959270 4.755160 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.780930 -0.587321 0.090414 0.496124 0.000000  0.113959 -0.615515 0.023119 3.099330 0.054739 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.120 4  1.556330 -1.138930 1.577690 -1.959300 4.755200 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.889730 -5.722560 -0.587321 0.119841 0.481380 -0.058505  0.113979 -0.615521 0.023129 3.099370 0.054781 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.128 4  1.556320 -1.138910 1.577710 -1.959290 4.755170 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.868480 -0.417317 0.149268 0.466635 -0.102384  0.113962 -0.615506 0.023103 3.099310 0.054753 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.136 4  1.556350 -1.138950 1.577700 -1.959330 4.755170 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -5.780930 -0.558986 0.149268 0.496124 -0.131637  0.113976 -0.615525 0.023134 3.099400 0.054739 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.144 4  1.556370 -1.138910 1.577680 -1.959290 4.755180 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.547460 -0.445652 0.134554 0.496124 -0.043879  0.113995 -0.615517 0.023119 3.099340 0.054760 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.152 4  1.556290 -1.138900 1.577730 -1.959270 4.755170 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -5.839290 -0.530653 0.134554 0.496124 -0.087758  0.113940 -0.615501 0.023089 3.099270 0.054759 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.160 4  1.556320 -1.138960 1.577670 -1.959290 4.755180 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.889730 -5.635010 -0.615655 0.119841 0.466635 -0.058505  0.113965 -0.615531 0.023153 3.099400 0.054752 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.168 4  1.556310 -1.138950 1.577650 -1.959310 4.755170 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.860830 -5.635010 -0.445652 0.119841 0.481380 -0.029253  0.113954 -0.615544 0.023153 3.099420 0.054736 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.176 4  1.556310 -1.138920 1.577670 -1.959320 4.755220 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -5.664190 -0.530653 0.134554 0.481380 -0.087758  0.113968 -0.615541 0.023134 3.099410 0.054788 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.184 4  1.556370 -1.138980 1.577730 -1.959290 4.755180 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.693380 -0.502319 0.119841 0.466635 -0.073131  0.113995 -0.615500 0.023142 3.099370 0.054757 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.192 4  1.556350 -1.138970 1.577690 -1.959310 4.755200 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.810110 -0.558986 0.119841 0.466635 -0.102384  0.113987 -0.615525 0.023152 3.099420 0.054772 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.200 4  1.556310 -1.138960 1.577730 -1.959320 4.755140 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -5.751740 -0.417317 0.119841 0.510869 -0.058505  0.113948 -0.615516 0.023129 3.099370 0.054719 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.208 4  1.556310 -1.138950 1.577730 -1.959330 4.755180 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.722560 -0.303981 0.178695 0.510869 -0.029253  0.113958 -0.615519 0.023123 3.099380 0.054755 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.216 4  1.556300 -1.138960 1.577690 -1.959300 4.755190 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.745240 -5.810110 -0.502319 0.060987 0.481380 -0.029253  0.113954 -0.615527 0.023144 3.099390 0.054765 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.224 4  1.556330 -1.138910 1.577690 -1.959290 4.755180 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.605820 -0.473985 0.002133 0.481380 -0.029253  0.113973 -0.615516 0.023113 3.099330 0.054761 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.232 4  1.556310 -1.138960 1.577690 -1.959320 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.722560 -0.502319 0.046273 0.451891 0.000000  0.113964 -0.615532 0.023146 3.099420 0.054774 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.240 4  1.556310 -1.138960 1.577690 -1.959310 4.755170 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.716340 -5.751740 -0.502319 0.090414 0.466635 0.000000  0.113954 -0.615529 0.023144 3.099400 0.054741 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.248 4  1.556330 -1.138960 1.577670 -1.959290 4.755170 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.868480 -0.360650 0.149268 0.510869 0.000000  0.113969 -0.615530 0.023153 3.099400 0.054741 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.256 4  1.556350 -1.138920 1.577680 -1.959290 4.755130 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.722560 -0.587321 0.105127 0.496124 -0.102384  0.113966 -0.615521 0.023125 3.099350 0.054709 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.264 4  1.556320 -1.138950 1.577700 -1.959270 4.755220 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.774140 -5.926850 -0.502319 0.208122 0.510869 -0.029253  0.113975 -0.615511 0.023129 3.099350 0.054794 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.272 4  1.556330 -1.138920 1.577680 -1.959310 4.755140 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -5.868480 -0.502319 0.149268 0.481380 -0.014626  0.113962 -0.615529 0.023127 3.099370 0.054719 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.280 4  1.556310 -1.138950 1.577650 -1.959320 4.755180 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -5.780930 -0.700657 0.119841 0.496124 -0.058505  0.113957 -0.615548 0.023154 3.099440 0.054747 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.288 4  1.556370 -1.138990 1.577710 -1.959250 4.755180 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.605820 -0.728991 0.119841 0.481380 -0.146263  0.113995 -0.615496 0.023151 3.099350 0.054757 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.296 4  1.556300 -1.138960 1.577710 -1.959310 4.755130 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -5.722560 -0.813993 0.149268 0.496124 -0.029253  0.113937 -0.615519 0.023133 3.099370 0.054708 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.304 4  1.556350 -1.138920 1.577690 -1.959270 4.755190 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -5.751740 -0.502319 0.237549 0.437146 -0.117010  0.113983 -0.615512 0.023120 3.099330 0.054773 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.312 4  1.556330 -1.138920 1.577690 -1.959360 4.755160 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.926850 -0.530653 0.134554 0.510869 -0.014626  0.113966 -0.615537 0.023126 3.099410 0.054724 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.320 4  1.556370 -1.138930 1.577690 -1.959290 4.755180 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.868480 -0.502319 0.075700 0.481380 -0.043879  0.113995 -0.615513 0.023128 3.099360 0.054758 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.328 4  1.556290 -1.138930 1.577680 -1.959350 4.755160 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.810110 -0.898995 0.090414 0.496124 -0.087758  0.113936 -0.615546 0.023138 3.099420 0.054723 -3.019460  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.336 4  1.556300 -1.138920 1.577730 -1.959360 4.755170 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.780930 -0.502319 0.075700 0.496124 -0.102384  0.113947 -0.615525 0.023110 3.099380 0.054743 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.344 4  1.556330 -1.138960 1.577700 -1.959270 4.755180 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.664190 -0.615655 0.060987 0.496124 -0.073131  0.113973 -0.615510 0.023136 3.099360 0.054758 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.352 4  1.556380 -1.138930 1.577730 -1.959300 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -5.780930 -0.700657 0.119841 0.466635 -0.131637  0.114009 -0.615499 0.023113 3.099340 0.054785 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.360 4  1.556310 -1.138950 1.577650 -1.959260 4.755230 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.664190 -0.530653 0.134554 0.481380 -0.058505  0.113971 -0.615531 0.023150 3.099390 0.054803 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.368 4  1.556300 -1.138960 1.577680 -1.959320 4.755180 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.780930 -0.587321 0.193408 0.510869 -0.102384  0.113950 -0.615539 0.023151 3.099430 0.054748 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.376 4  1.556350 -1.138910 1.577690 -1.959270 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.831930 -5.780930 -0.615655 0.090414 0.496124 -0.073131  0.113973 -0.615511 0.023112 3.099320 0.054740 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.384 4  1.556320 -1.138910 1.577690 -1.959350 4.755190 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.745240 -5.780930 -0.643990 0.105127 0.525614 -0.029253  0.113968 -0.615535 0.023118 3.099390 0.054766 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.392 4  1.556300 -1.138950 1.577690 -1.959290 4.755190 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.745240 -5.722560 -0.445652 0.163981 0.451891 -0.073131  0.113954 -0.615522 0.023135 3.099370 0.054768 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.400 4  1.556360 -1.138950 1.577700 -1.959310 4.755160 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.518270 -0.530653 0.090414 0.496124 -0.146263  0.113981 -0.615517 0.023131 3.099380 0.054733 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.408 4  1.556350 -1.138960 1.577690 -1.959310 4.755170 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -5.985210 -0.558986 0.075700 0.451891 -0.131637  0.113976 -0.615525 0.023144 3.099400 0.054739 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.416 4  1.556350 -1.138930 1.577710 -1.959290 4.755230 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.547460 -0.700657 0.163981 0.496124 -0.029253  0.113994 -0.615506 0.023118 3.099340 0.054809 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.424 4  1.556330 -1.138960 1.577730 -1.959290 4.755160 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.716340 -5.722560 -0.615655 0.149268 0.466635 -0.117010  0.113966 -0.615503 0.023127 3.099340 0.054737 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.432 4  1.556330 -1.138930 1.577690 -1.959310 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.722560 -0.530653 0.178695 0.481380 -0.087758  0.113966 -0.615524 0.023129 3.099380 0.054732 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.440 4  1.556360 -1.138930 1.577710 -1.959320 4.755200 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -5.780930 -0.530653 0.134554 0.496124 -0.073131  0.113994 -0.615514 0.023120 3.099370 0.054782 -3.019320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.448 4  1.556330 -1.138910 1.577710 -1.959330 4.755180 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -5.635010 -0.672323 0.090414 0.496124 -0.087758  0.113973 -0.615519 0.023107 3.099360 0.054759 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.456 4  1.556350 -1.138930 1.577690 -1.959300 4.755180 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.605820 -0.558986 0.193408 0.481380 -0.073131  0.113980 -0.615520 0.023129 3.099370 0.054755 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.464 4  1.556360 -1.138910 1.577740 -1.959260 4.755190 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.518270 -0.558986 0.119841 0.496124 -0.073131  0.113991 -0.615485 0.023090 3.099260 0.054782 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.472 4  1.556310 -1.138980 1.577730 -1.959300 4.755140 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.693380 -0.643990 0.119841 0.510869 -0.043879  0.113948 -0.615511 0.023142 3.099370 0.054719 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.480 4  1.556320 -1.138930 1.577690 -1.959300 4.755180 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.664190 -0.643990 0.149268 0.481380 -0.073131  0.113965 -0.615522 0.023129 3.099370 0.054758 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.488 4  1.556290 -1.138960 1.577690 -1.959250 4.755140 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.810110 -0.587321 0.134554 0.481380 -0.175515  0.113933 -0.615514 0.023139 3.099340 0.054723 -3.019470  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.496 4  1.556310 -1.138970 1.577650 -1.959350 4.755190 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -5.459910 -0.587321 0.134554 0.496124 -0.058505  0.113961 -0.615556 0.023171 3.099490 0.054753 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.504 4  1.556380 -1.138950 1.577680 -1.959330 4.755230 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -5.985210 -0.700657 0.090414 0.510869 -0.058505  0.114015 -0.615532 0.023145 3.099430 0.054795 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.512 4  1.556360 -1.138960 1.577680 -1.959320 4.755190 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.774140 -5.664190 -0.558986 0.149268 0.481380 -0.117010  0.113990 -0.615532 0.023151 3.099430 0.054760 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.520 4  1.556350 -1.138910 1.577710 -1.959320 4.755220 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.868480 -0.643990 0.178695 0.481380 0.014626  0.113990 -0.615514 0.023106 3.099350 0.054796 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.528 4  1.556310 -1.138960 1.577710 -1.959270 4.755170 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.745240 -5.722560 -0.502319 0.149268 0.496124 -0.131637  0.113955 -0.615508 0.023131 3.099340 0.054748 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.536 4  1.556380 -1.138960 1.577670 -1.959300 4.755190 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.664190 -0.502319 0.149268 0.496124 -0.073131  0.114005 -0.615528 0.023154 3.099420 0.054763 -3.019290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.544 4  1.556350 -1.138960 1.577700 -1.959290 4.755220 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.716340 -5.839290 -0.388983 0.163981 0.481380 -0.131637  0.113990 -0.615513 0.023138 3.099370 0.054794 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.552 4  1.556310 -1.138910 1.577670 -1.959330 4.755170 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.635010 -0.643990 0.163981 0.481380 -0.102384  0.113954 -0.615543 0.023127 3.099400 0.054741 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
