# col  1   : time [sec]
9.473 4  1.756840 -1.191610 1.657360 -1.978200 4.691720 -0.057694  0.000256 -0.002352 -0.000435 -0.029577 0.000575 0.000120  1.069200 4.471020 -1.024890 2.254480 -1.662030 -0.687435  0.211540 -0.556739 0.021510 3.083260 -0.011810 -2.899400  0.001895 -0.008624 0.003881 -0.031723 -0.006438 0.000039
9.481 4  1.756820 -1.191590 1.657350 -1.978350 4.691780 -0.057730  0.000256 -0.001560 -0.000435 0.040722 0.000575 0.000120  0.577945 4.996330 -1.393230 -2.998240 -1.779980 -0.760567  0.211551 -0.556787 0.021519 3.083410 -0.011757 -2.899390  -0.001745 0.011283 -0.002095 0.038190 0.006451 0.000452
9.489 4  1.756830 -1.191590 1.657390 -1.978300 4.691750 -0.057670  0.000256 -0.000307 -0.001406 -0.039788 0.000527 0.000120  0.895815 5.784290 -1.194890 0.547715 -1.735750 -0.775193  0.211545 -0.556750 0.021495 3.083310 -0.011779 -2.899440  0.002467 -0.011816 0.003900 -0.040718 -0.008044 0.000048
9.497 4  1.756840 -1.191640 1.657360 -1.978250 4.691780 -0.057730  0.000256 -0.000307 -0.001406 0.037103 0.000503 0.000120  0.838021 6.163670 -1.279890 -0.644078 -1.647280 -0.775193  0.211559 -0.556752 0.021535 3.083350 -0.011753 -2.899370  -0.001510 0.009899 -0.002128 0.034894 0.005919 0.000417
9.505 4  1.756860 -1.191670 1.657320 -1.978350 4.691740 -0.057706  0.000256 -0.003656 -0.001406 -0.029050 0.000479 0.000120  0.751329 4.004090 -1.449900 -1.335610 -1.779980 -0.687435  0.211564 -0.556797 0.021572 3.083510 -0.011800 -2.899380  0.001940 -0.009008 0.005024 -0.033458 -0.006669 0.000056
9.513 4  1.756820 -1.191640 1.657310 -1.978120 4.691750 -0.057730  0.000256 -0.002327 -0.001406 0.021596 0.000431 0.000120  0.751329 3.945720 -1.393230 1.283390 -1.676770 -0.687435  0.211536 -0.556743 0.021545 3.083270 -0.011772 -2.899390  -0.000705 0.005381 0.000273 0.017645 0.002808 0.000255
9.521 4  1.756870 -1.191680 1.657350 -1.978360 4.691780 -0.057730  0.000243 -0.002327 -0.001240 -0.025910 0.000407 0.000120  0.722432 4.004090 -1.393230 -3.101230 -1.721010 -0.716688  0.211580 -0.556786 0.021569 3.083510 -0.011762 -2.899350  0.001721 -0.007964 0.003927 -0.028914 -0.005753 0.000037
9.529 4  1.756840 -1.191680 1.657320 -1.978130 4.691750 -0.057706  0.000230 -0.002033 -0.000000 0.011888 0.000407 0.000120  1.184790 4.033270 -1.194890 2.269190 -1.735750 -0.643557  0.211550 -0.556739 0.021562 3.083300 -0.011776 -2.899390  -0.000348 0.003292 0.000258 0.009765 0.001386 0.000159
9.537 4  1.756860 -1.191700 1.657330 -1.978350 4.691750 -0.057706  0.000217 -0.001419 -0.000000 0.003739 0.000383 0.000120  0.953610 4.616940 -0.939888 -3.263080 -1.721010 -0.658183  0.211567 -0.556793 0.021588 3.083530 -0.011789 -2.899380  0.000052 0.001027 0.000537 0.002349 0.000046 0.000095
9.545 4  1.756870 -1.191690 1.657310 -1.978240 4.691740 -0.057682  0.000205 -0.001087 -0.000000 -0.030416 0.000360 0.000120  0.895815 4.733680 -0.996555 1.592370 -1.750500 -0.585051  0.211566 -0.556771 0.021582 3.083430 -0.011797 -2.899390  0.001798 -0.008601 0.003021 -0.030916 -0.006066 -0.000012
9.553 4  1.756780 -1.191620 1.657310 -1.978280 4.691720 -0.057730  0.000205 -0.000882 -0.001828 0.037055 0.000336 0.000120  1.213690 5.142250 -1.874910 -2.203710 -1.779980 -0.687435  0.211514 -0.556795 0.021543 3.083400 -0.011816 -2.899420  -0.001539 0.009636 -0.001605 0.033836 0.005890 0.000372
9.561 4  1.756830 -1.191610 1.657300 -1.978290 4.691750 -0.057682  0.000192 -0.000741 -0.000000 -0.044917 0.000336 0.000120  0.722432 4.850410 -0.968222 -0.040825 -1.824220 -0.643557  0.211552 -0.556791 0.021542 3.083410 -0.011784 -2.899430  0.002529 -0.012677 0.003955 -0.044842 -0.008608 -0.000005
9.569 4  1.756820 -1.191690 1.657290 -1.978190 4.691780 -0.057718  0.000179 -0.000639 -0.000000 0.032190 0.000312 0.000120  1.040300 5.492450 -0.939888 0.577142 -1.794730 -0.526546  0.211549 -0.556776 0.021589 3.083410 -0.011757 -2.899400  -0.001468 0.009102 -0.002151 0.031082 0.005416 0.000304
9.577 4  1.756840 -1.191690 1.657290 -1.978400 4.691750 -0.057730  0.000179 -0.000562 -0.000000 -0.016179 0.000312 -0.000048  0.751329 5.492450 -0.939888 -2.895240 -1.721010 -0.497294  0.211567 -0.556830 0.021605 3.083610 -0.011793 -2.899370  0.001028 -0.004552 0.001598 -0.016405 -0.003346 0.000146
9.585 4  1.756830 -1.191690 1.657240 -1.978140 4.691760 -0.057730  0.000166 -0.000499 -0.000000 0.018504 0.000288 -0.000048  1.213690 5.871840 -1.166560 0.959693 -1.706260 -0.482667  0.211554 -0.556783 0.021606 3.083410 -0.011768 -2.899380  -0.000777 0.005243 -0.001160 0.017761 0.002976 0.000327
9.593 4  1.756860 -1.191630 1.657300 -1.978360 4.691780 -0.057742  0.000166 -0.000115 -0.001227 -0.025910 0.000288 -0.000048  0.635740 5.959390 -1.619900 -3.145370 -1.794730 -0.453415  0.211576 -0.556807 0.021562 3.083510 -0.011762 -2.899350  0.001617 -0.007833 0.002625 -0.026746 -0.005231 0.000123
9.601 4  1.756830 -1.191680 1.657210 -1.978130 4.691790 -0.057706  0.000153 -0.000115 -0.000000 0.012296 0.000264 -0.000048  0.751329 6.338770 -1.478230 2.710600 -1.662030 -0.453415  0.211562 -0.556788 0.021608 3.083410 -0.011746 -2.899400  -0.000475 0.003511 -0.000898 0.012028 0.001946 0.000266
9.609 4  1.756800 -1.191680 1.657270 -1.978380 4.691760 -0.057718  0.000153 -0.000115 -0.000000 0.003931 0.000264 -0.000048  0.809124 5.609180 -1.478230 -3.366070 -1.721010 -0.526546  0.211544 -0.556841 0.021602 3.083600 -0.011780 -2.899430  -0.000043 0.001149 -0.000242 0.003802 0.000430 0.000209
9.617 4  1.756860 -1.191680 1.657230 -1.978180 4.691780 -0.057718  0.000141 -0.000115 -0.000000 -0.030440 0.000240 -0.000048  0.722432 6.076120 -1.421560 1.871930 -1.735750 -0.497294  0.211574 -0.556792 0.021607 3.083450 -0.011759 -2.899370  0.001718 -0.008562 0.002454 -0.030003 -0.005780 0.000092
9.625 4  1.756860 -1.191690 1.657200 -1.978360 4.691750 -0.057742  0.000141 -0.000115 -0.001329 0.029697 0.000240 -0.000048  0.895815 6.134490 -1.988240 -2.527410 -1.706260 -0.438789  0.211579 -0.556856 0.021638 3.083660 -0.011795 -2.899350  -0.001274 0.007817 -0.001694 0.027830 0.004877 0.000408
9.633 4  1.756870 -1.191700 1.657270 -1.978310 4.691780 -0.057730  0.000102 -0.000793 -0.001329 -0.039931 0.000240 -0.000048  0.751329 6.017750 -1.988240 0.665423 -1.706260 -0.453415  0.211583 -0.556806 0.021610 3.083550 -0.011765 -2.899350  0.002309 -0.011900 0.004167 -0.041309 -0.007873 0.000076
9.641 4  1.756830 -1.191730 1.657230 -1.978250 4.691760 -0.057730  0.000102 -0.000793 -0.000000 0.032381 0.000216 -0.000048  1.387070 5.317350 -1.449900 -0.026111 -1.735750 -0.438789  0.211561 -0.556821 0.021641 3.083570 -0.011777 -2.899380  -0.001546 0.009125 -0.002077 0.031107 0.005506 0.000403
9.649 4  1.756820 -1.191740 1.657200 -1.978380 4.691740 -0.057730  0.000102 -0.002646 -0.000000 -0.033268 0.000216 -0.000048  0.982507 4.529390 -1.761570 -1.173760 -1.735750 -0.526546  0.211557 -0.556874 0.021668 3.083730 -0.011811 -2.899390  0.001867 -0.009538 0.004163 -0.035276 -0.006737 0.000069
9.657 4  1.756770 -1.191790 1.657190 -1.978220 4.691740 -0.057742  0.000000 -0.002646 -0.000000 0.021596 0.000216 -0.000048  1.415970 3.245320 -1.336560 1.533520 -1.735750 -0.497294  0.211523 -0.556845 0.021688 3.083620 -0.011804 -2.899430  -0.001023 0.005934 -0.000144 0.018678 0.003210 0.000184
9.665 4  1.756810 -1.191740 1.657240 -1.978430 4.691740 -0.057766  0.000000 -0.002084 -0.001176 -0.025910 0.000216 -0.000048  1.098100 2.953480 -2.101580 -3.189510 -1.691520 -0.497294  0.211550 -0.556874 0.021656 3.083740 -0.011810 -2.899370  0.001523 -0.007979 0.003760 -0.028643 -0.005516 -0.000031
9.673 4  1.756820 -1.191750 1.657240 -1.978250 4.691750 -0.057694  0.000000 -0.001445 -0.001176 0.012224 0.000192 -0.000048  0.866918 3.478780 -2.271580 2.180910 -1.735750 -0.526546  0.211551 -0.556820 0.021649 3.083580 -0.011792 -2.899430  -0.000460 0.002831 0.000392 0.009482 0.001542 0.000112
9.681 4  1.756870 -1.191790 1.657240 -1.978440 4.691790 -0.057742  0.000000 -0.001099 -0.001176 0.004027 0.000192 -0.000048  1.126990 3.799800 -2.243250 -3.248370 -1.750500 -0.424162  0.211598 -0.556865 0.021685 3.083810 -0.011767 -2.899340  -0.000041 0.000539 0.000833 0.001760 0.000119 0.000059
9.689 4  1.756800 -1.191750 1.657240 -1.978250 4.691730 -0.057730  0.000000 -0.000895 -0.001176 0.009755 0.000192 -0.000048  1.184790 3.770620 -2.413250 2.033780 -1.721010 -0.468041  0.211531 -0.556827 0.021650 3.083580 -0.011814 -2.899410  -0.000339 0.002171 0.000263 0.007594 0.001195 0.000095
9.697 4  1.756800 -1.191790 1.657240 -1.978350 4.691780 -0.057742  0.000000 -0.000741 -0.001035 0.040555 0.000192 -0.000048  0.895815 3.420420 -2.639920 -2.924670 -1.765240 -0.438789  0.211549 -0.556854 0.021678 3.083710 -0.011773 -2.899410  -0.001943 0.010943 -0.002305 0.038173 0.006828 0.000393
9.705 4  1.756810 -1.191750 1.657210 -1.978260 4.691740 -0.057706  0.000000 -0.000639 -0.000000 -0.040027 0.000192 -0.000048  1.155890 3.770620 -2.554920 0.591855 -1.735750 -0.511920  0.211543 -0.556838 0.021661 3.083610 -0.011806 -2.899430  0.002128 -0.011337 0.003515 -0.039955 -0.007569 -0.000035
9.713 4  1.756820 -1.191740 1.657210 -1.978260 4.691750 -0.057778  0.000000 -0.000562 -0.000000 0.032381 0.000168 -0.000048  0.895815 3.624700 -2.214910 0.224018 -1.750500 -0.497294  0.211553 -0.556834 0.021653 3.083600 -0.011789 -2.899340  -0.001619 0.009116 -0.002212 0.031324 0.005597 0.000306
9.721 4  1.756840 -1.191770 1.657270 -1.978410 4.691740 -0.057778  0.000000 -0.000499 -0.000000 -0.028474 0.000168 -0.000048  0.751329 3.478780 -1.704900 -1.747590 -1.765240 -0.526546  0.211566 -0.556845 0.021660 3.083720 -0.011808 -2.899320  0.001523 -0.008066 0.002527 -0.028460 -0.005425 -0.000044
9.729 4  1.756810 -1.191760 1.657200 -1.978190 4.691740 -0.057754  0.000000 -0.000447 -0.000000 0.021596 0.000168 -0.000048  0.722432 4.325110 -1.874910 1.415810 -1.721010 -0.497294  0.211541 -0.556824 0.021667 3.083560 -0.011800 -2.899380  -0.001063 0.006078 -0.001433 0.020830 0.003664 0.000196
9.737 4  1.756870 -1.191740 1.657240 -1.978440 4.691740 -0.057730  0.000000 -0.000409 -0.000000 -0.021596 0.000168 -0.000048  0.895815 3.507970 -2.186580 -3.292510 -1.662030 -0.526546  0.211584 -0.556864 0.021657 3.083760 -0.011813 -2.899350  0.001167 -0.006117 0.001935 -0.021607 -0.004161 -0.000037
9.745 4  1.756800 -1.191740 1.657190 -1.978200 4.691790 -0.057706  0.000000 -0.000383 -0.000000 -0.005369 0.000168 -0.000048  1.126990 4.062450 -1.903240 2.887160 -1.750500 -0.526546  0.211549 -0.556831 0.021659 3.083570 -0.011755 -2.899440  0.000328 -0.001533 0.000645 -0.005625 -0.001212 0.000011
9.753 4  1.756890 -1.191740 1.657250 -1.978460 4.691800 -0.057742  0.000000 -0.000371 -0.000000 0.004410 0.000168 -0.000048  0.866918 3.420420 -1.959910 -3.557350 -1.735750 -0.438789  0.211613 -0.556854 0.021653 3.083760 -0.011753 -2.899310  -0.000177 0.001229 -0.000130 0.004004 0.000564 0.000064
9.761 4  1.756860 -1.191770 1.657190 -1.978290 4.691800 -0.057718  0.000000 0.000000 -0.000000 -0.032070 0.000144 -0.000048  1.213690 3.332870 -2.129910 1.356960 -1.691520 -0.511920  0.211590 -0.556844 0.021687 3.083690 -0.011750 -2.899370  0.001696 -0.009049 0.002517 -0.031510 -0.005962 -0.000045
9.769 4  1.756860 -1.191790 1.657230 -1.978340 4.691780 -0.057706  0.000000 0.000000 -0.000000 0.026605 0.000144 -0.000048  1.011400 3.683070 -1.988240 -2.321420 -1.706260 -0.511920  0.211583 -0.556843 0.021682 3.083710 -0.011775 -2.899380  -0.001334 0.007521 -0.002089 0.026191 0.004679 0.000249
9.777 4  1.756830 -1.191800 1.657230 -1.978300 4.691780 -0.057742  0.000000 0.000000 -0.000000 -0.031926 0.000144 -0.000048  1.069200 3.858170 -2.101580 1.401100 -1.691520 -0.482667  0.211568 -0.556839 0.021686 3.083690 -0.011772 -2.899370  0.001689 -0.009008 0.002505 -0.031369 -0.005935 -0.000045
9.785 4  1.756840 -1.191770 1.657210 -1.978320 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.043023 0.000144 -0.000048  0.838021 3.566330 -2.073250 -2.071290 -1.647280 -0.511920  0.211577 -0.556847 0.021679 3.083700 -0.011771 -2.899340  -0.002182 0.012157 -0.003378 0.042338 0.007652 0.000441
9.793 4  1.756870 -1.191800 1.657210 -1.978340 4.691760 -0.057694  0.000000 0.000000 -0.000000 -0.034634 0.000144 -0.000048  0.809124 3.770620 -2.243250 -0.202673 -1.647280 -0.511920  0.211588 -0.556847 0.021694 3.083730 -0.011789 -2.899380  0.001829 -0.009773 0.002718 -0.034032 -0.006428 -0.000044
9.801 4  1.756820 -1.191800 1.657200 -1.978240 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.032381 0.000144 -0.000048  0.982507 3.653890 -2.044910 0.327012 -1.735750 -0.438789  0.211560 -0.556835 0.021692 3.083650 -0.011769 -2.899370  -0.001632 0.009152 -0.002542 0.031872 0.005724 0.000311
9.809 4  1.756860 -1.191760 1.657200 -1.978470 4.691760 -0.057706  0.000000 0.000000 -0.000000 -0.029050 0.000144 -0.000048  0.895815 3.770620 -2.101580 -1.762300 -1.558820 -0.511920  0.211588 -0.556890 0.021689 3.083840 -0.011795 -2.899380  0.001540 -0.008196 0.002281 -0.028540 -0.005414 -0.000045
9.817 4  1.756830 -1.191790 1.657230 -1.978230 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.027156 0.000000 -0.000048  0.780226 3.887350 -2.044910 1.342240 -1.662030 -0.468041  0.211571 -0.556816 0.021673 3.083600 -0.011744 -2.899380  -0.001402 0.007669 -0.002131 0.026707 0.004919 0.000265
9.825 4  1.756830 -1.191760 1.657210 -1.978400 4.691780 -0.057718  0.000000 0.000000 -0.000000 -0.027755 0.000000 -0.000048  0.895815 3.741440 -2.214910 -3.380790 -1.544070 -0.482667  0.211574 -0.556869 0.021678 3.083760 -0.011777 -2.899400  0.001433 -0.007838 0.002179 -0.027293 -0.005037 -0.000038
9.833 4  1.756820 -1.191810 1.657200 -1.978250 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.011816 0.000000 -0.000048  0.895815 3.887350 -2.101580 2.151490 -1.529330 -0.497294  0.211561 -0.556839 0.021700 3.083670 -0.011769 -2.899360  -0.000610 0.003337 -0.000927 0.011622 0.002140 0.000126
9.841 4  1.756830 -1.191750 1.657230 -1.978400 4.691820 -0.057790  0.000000 0.000000 -0.000000 0.004003 0.000000 -0.000048  0.982507 3.828990 -2.101580 -3.307220 -1.647280 -0.511920  0.211586 -0.556860 0.021666 3.083740 -0.011725 -2.899330  -0.000207 0.001130 -0.000314 0.003938 0.000723 0.000072
9.849 4  1.756880 -1.191770 1.657210 -1.978300 4.691790 -0.057754  0.000000 0.000000 -0.000000 -0.030080 0.000000 -0.000048  1.329270 3.828990 -1.988240 1.783650 -1.529330 -0.511920  0.211599 -0.556832 0.021677 3.083670 -0.011758 -2.899310  0.001554 -0.008495 0.002361 -0.029580 -0.005461 -0.000039
9.857 4  1.756870 -1.191800 1.657240 -1.978410 4.691760 -0.057706  0.000000 0.000000 -0.000000 0.028858 0.000000 -0.000048  1.213690 3.653890 -2.356580 -2.262560 -1.676770 -0.482667  0.211589 -0.556857 0.021690 3.083780 -0.011791 -2.899370  -0.001490 0.008149 -0.002266 0.028381 0.005229 0.000283
9.865 4  1.756890 -1.191760 1.657210 -1.978360 4.691750 -0.057742  0.000000 0.000000 -0.000000 -0.036983 0.000000 -0.000048  1.098100 3.770620 -1.988240 -0.393949 -1.544070 -0.497294  0.211598 -0.556847 0.021675 3.083720 -0.011798 -2.899310  0.001910 -0.010444 0.002903 -0.036368 -0.006714 -0.000036
9.873 4  1.756820 -1.191770 1.657200 -1.978260 4.691750 -0.057742  0.000000 0.000000 -0.000550 0.032381 0.000000 -0.000048  0.866918 3.683070 -2.441590 0.165164 -1.588300 -0.438789  0.211555 -0.556842 0.021680 3.083650 -0.011794 -2.899380  -0.001625 0.008895 -0.002305 0.031306 0.005764 0.000319
9.881 4  1.756840 -1.191800 1.657180 -1.978410 4.691740 -0.057742  0.000000 0.000000 -0.000550 -0.034538 0.000000 -0.000048  1.040300 3.858170 -2.129910 -1.997720 -1.514580 -0.555799  0.211574 -0.556890 0.021715 3.083840 -0.011817 -2.899360  0.001831 -0.010003 0.002949 -0.034504 -0.006370 -0.000035
9.889 4  1.756820 -1.191790 1.657230 -1.978230 4.691760 -0.057706  0.000000 0.000000 -0.000550 0.018504 0.000000 -0.000048  1.069200 3.828990 -2.299920 1.798360 -1.544070 -0.497294  0.211554 -0.556821 0.021674 3.083600 -0.011781 -2.899420  -0.000909 0.004976 -0.001216 0.017658 0.003250 0.000180
9.897 4  1.756860 -1.191800 1.657250 -1.978420 4.691790 -0.057706  0.000000 0.000000 -0.000550 -0.021596 0.000000 -0.000048  1.098100 3.916540 -2.186580 -3.277790 -1.514580 -0.453415  0.211589 -0.556856 0.021685 3.083780 -0.011768 -2.899390  0.001162 -0.006348 0.001932 -0.021776 -0.004022 -0.000029
9.905 4  1.756830 -1.191740 1.657200 -1.978250 4.691780 -0.057718  0.000000 0.000000 -0.000550 -0.006687 0.000000 -0.000048  1.126990 3.916540 -2.469920 2.563460 -1.558820 -0.511920  0.211567 -0.556832 0.021657 3.083600 -0.011768 -2.899390  0.000392 -0.002138 0.000761 -0.007115 -0.001317 0.000015
9.913 4  1.756830 -1.191790 1.657210 -1.978430 4.691800 -0.057742  0.000000 0.000000 -0.000550 0.004746 0.000000 -0.000048  1.069200 3.712250 -2.696590 -3.498500 -1.558820 -0.453415  0.211582 -0.556879 0.021695 3.083820 -0.011756 -2.899370  -0.000198 0.001090 -0.000137 0.004128 0.000757 0.000076
9.921 4  1.756900 -1.191770 1.657210 -1.978260 4.691790 -0.057742  0.000000 0.000000 0.000562 -0.028019 0.000000 -0.000048  0.780226 3.741440 -2.299920 1.695370 -1.558820 -0.526546  0.211610 -0.556817 0.021674 3.083640 -0.011757 -2.899300  0.001399 -0.007657 0.001957 -0.027000 -0.004983 -0.000041
9.929 4  1.756860 -1.191790 1.657250 -1.978380 4.691800 -0.057718  0.000000 0.000000 0.000562 0.042137 0.000000 -0.000048  0.924713 3.712250 -1.534900 -3.057090 -1.603050 -0.482667  0.211590 -0.556844 0.021675 3.083740 -0.011753 -2.899370  -0.002224 0.012155 -0.003550 0.041993 0.007736 0.000445
9.937 4  1.756830 -1.191810 1.657210 -1.978320 4.691750 -0.057706  0.000000 0.000000 0.000562 -0.041969 0.000000 -0.000048  1.126990 3.712250 -1.733240 0.562428 -1.558820 -0.526546  0.211564 -0.556853 0.021701 3.083730 -0.011801 -2.899410  0.002119 -0.011596 0.003053 -0.040718 -0.007512 -0.000033
9.945 4  1.756830 -1.191790 1.657250 -1.978260 4.691800 -0.057742  0.000000 0.000000 -0.001125 0.032381 0.000000 -0.000048  0.780226 3.653890 -2.328250 -0.055538 -1.485090 -0.482667  0.211571 -0.556816 0.021666 3.083620 -0.011744 -2.899370  -0.001576 0.008633 -0.002058 0.030740 0.005659 0.000316
9.953 4  1.756860 -1.191770 1.657260 -1.978420 4.691810 -0.057706  0.000000 0.000000 -0.000000 -0.036264 0.000000 -0.000048  0.895815 3.362050 -3.206600 -1.585740 -1.573560 -0.468041  0.211594 -0.556848 0.021666 3.083750 -0.011742 -2.899390  0.001873 -0.010241 0.002847 -0.035661 -0.006582 -0.000037
9.961 4  1.756860 -1.191790 1.657200 -1.978230 4.691750 -0.057730  0.000000 0.000000 -0.000000 0.019366 0.000000 -0.000048  1.242580 3.799800 -2.101580 1.548230 -1.558820 -0.468041  0.211573 -0.556825 0.021684 3.083630 -0.011793 -2.899360  -0.001000 0.005469 -0.001520 0.019047 0.003509 0.000189
9.969 4  1.756870 -1.191740 1.657230 -1.978460 4.691780 -0.057730  0.000000 0.000000 -0.000000 -0.013878 0.000000 -0.000048  1.040300 3.741440 -2.186580 -3.204230 -1.544070 -0.511920  0.211595 -0.556871 0.021663 3.083780 -0.011778 -2.899350  0.000717 -0.003919 0.001090 -0.013646 -0.002520 -0.000012
9.977 4  1.756860 -1.191800 1.657210 -1.978230 4.691790 -0.057754  0.000000 0.000000 -0.000000 0.018504 0.000000 -0.000048  0.751329 4.004090 -2.214910 2.401610 -1.470350 -0.497294  0.211582 -0.556818 0.021686 3.083630 -0.011755 -2.899330  -0.000956 0.005225 -0.001452 0.018198 0.003352 0.000181
9.985 4  1.756900 -1.191750 1.657230 -1.978440 4.691750 -0.057742  0.000000 0.000000 -0.000000 0.006160 0.000000 -0.000048  1.069200 3.186950 -2.498250 -3.351360 -1.499840 -0.497294  0.211608 -0.556862 0.021670 3.083780 -0.011802 -2.899300  -0.000318 0.001739 -0.000484 0.006059 0.001115 0.000086
9.993 4  1.756870 -1.191760 1.657200 -1.978310 4.691790 -0.057682  0.000000 0.000000 -0.000000 0.009468 0.000000 -0.000048  0.722432 3.770620 -2.498250 1.945500 -1.603050 -0.468041  0.211594 -0.556842 0.021676 3.083690 -0.011763 -2.899400  -0.000489 0.002674 -0.000743 0.009312 0.001714 0.000109
10.001 4  1.756830 -1.191800 1.657200 -1.978400 4.691800 -0.057694  0.000000 0.000000 -0.000000 0.033244 0.000000 -0.000048  1.184790 3.653890 -2.639920 -2.497980 -1.588300 -0.497294  0.211582 -0.556876 0.021704 3.083810 -0.011758 -2.899420  -0.001717 0.009388 -0.002611 0.032695 0.006022 0.000332
10.009 4  1.756820 -1.191770 1.657240 -1.978360 4.691780 -0.057730  0.000000 0.000000 -0.000000 -0.027660 0.000000 -0.000048  1.155890 3.653890 -2.753260 0.606569 -1.573560 -0.497294  0.211563 -0.556851 0.021672 3.083710 -0.011774 -2.899400  0.001428 -0.007811 0.002171 -0.027199 -0.005020 -0.000038
10.017 4  1.756880 -1.191750 1.657230 -1.978370 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.036144 0.000000 -0.000048  1.069200 3.507970 -2.356580 -1.144340 -1.455600 -0.526546  0.211598 -0.556846 0.021664 3.083710 -0.011774 -2.899340  -0.001867 0.010207 -0.002837 0.035547 0.006549 0.000366
10.025 4  1.756820 -1.191760 1.657200 -1.978460 4.691820 -0.057694  0.000000 0.000000 -0.000000 -0.026461 0.000000 -0.000048  1.011400 3.683070 -2.809930 -0.894207 -1.485090 -0.511920  0.211584 -0.556891 0.021687 3.083830 -0.011736 -2.899440  0.001366 -0.007472 0.002078 -0.026021 -0.004802 -0.000037
10.033 4  1.756860 -1.191760 1.657210 -1.978300 4.691800 -0.057706  0.000000 0.000000 -0.000000 0.025910 0.000000 -0.000048  1.126990 3.683070 -2.526590 0.650709 -1.558820 -0.468041  0.211589 -0.556835 0.021670 3.083660 -0.011749 -2.899380  -0.001338 0.007317 -0.002034 0.025482 0.004694 0.000252
10.041 4  1.756880 -1.191800 1.657240 -1.978470 4.691810 -0.057790  0.000000 0.000000 -0.000000 -0.022410 0.000000 -0.000048  1.155890 3.624700 -2.753260 -2.144850 -1.544070 -0.453415  0.211612 -0.556869 0.021694 3.083840 -0.011743 -2.899280  0.001157 -0.006328 0.001760 -0.022037 -0.004069 -0.000032
10.049 4  1.756840 -1.191800 1.657190 -1.978310 4.691820 -0.057706  0.000000 0.000000 -0.000000 0.018504 0.000000 -0.000048  0.953610 3.362050 -2.101580 1.401100 -1.529330 -0.453415  0.211592 -0.556853 0.021702 3.083740 -0.011729 -2.899400  -0.000956 0.005225 -0.001453 0.018198 0.003352 0.000181
10.057 4  1.756890 -1.191790 1.657240 -1.978490 4.691780 -0.057718  0.000000 0.000000 -0.000000 -0.018504 0.000000 -0.000048  1.040300 3.041030 -2.016580 -2.645110 -1.514580 -0.511920  0.211610 -0.556874 0.021689 3.083850 -0.011783 -2.899340  0.000956 -0.005225 0.001453 -0.018195 -0.003360 -0.000025
10.065 4  1.756840 -1.191770 1.657170 -1.978370 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.021596 0.000000 -0.000048  1.271480 3.245320 -2.243250 2.269190 -1.544070 -0.453415  0.211590 -0.556881 0.021704 3.083800 -0.011755 -2.899360  -0.001115 0.006098 -0.001696 0.021239 0.003912 0.000210
10.073 4  1.756870 -1.191790 1.657200 -1.978550 4.691810 -0.057766  0.000000 0.000000 -0.000000 -0.010091 0.000000 -0.000048  1.184790 3.128580 -2.866590 -3.027660 -1.485090 -0.453415  0.211613 -0.556910 0.021709 3.083950 -0.011751 -2.899320  0.000521 -0.002849 0.000793 -0.009922 -0.001833 0.000001
10.081 4  1.756840 -1.191790 1.657180 -1.978320 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.008581 0.000000 -0.000048  0.693535 3.070210 -2.356580 1.651230 -1.485090 -0.468041  0.211580 -0.556864 0.021702 3.083750 -0.011776 -2.899370  -0.000443 0.002423 -0.000674 0.008440 0.001553 0.000102
10.089 4  1.756840 -1.191800 1.657240 -1.978480 4.691780 -0.057730  0.000000 0.000000 -0.000000 -0.009060 0.000000 -0.000048  1.011400 2.720010 -2.526590 -2.380270 -1.558820 -0.526546  0.211583 -0.556882 0.021695 3.083850 -0.011782 -2.899370  0.000468 -0.002558 0.000712 -0.008908 -0.001646 0.000005
10.097 4  1.756870 -1.191790 1.657230 -1.978400 4.691810 -0.057766  0.000000 0.000000 -0.000000 -0.004506 0.000000 -0.000048  1.358170 2.895110 -2.583260 1.916070 -1.558820 -0.468041  0.211603 -0.556856 0.021687 3.083770 -0.011740 -2.899310  0.000233 -0.001272 0.000354 -0.004430 -0.000820 0.000025
10.105 4  1.756840 -1.191790 1.657240 -1.978470 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.027803 0.000000 -0.000048  1.040300 3.245320 -2.214910 -2.306700 -1.514580 -0.497294  0.211582 -0.556877 0.021687 3.083830 -0.011779 -2.899340  -0.001436 0.007851 -0.002184 0.027344 0.005037 0.000272
10.113 4  1.756870 -1.191810 1.657200 -1.978420 4.691800 -0.057694  0.000000 0.000000 -0.000000 -0.033700 0.000000 -0.000048  1.040300 2.428180 -2.186580 0.768417 -1.573560 -0.526546  0.211603 -0.556875 0.021713 3.083840 -0.011760 -2.899390  0.001740 -0.009516 0.002647 -0.033139 -0.006117 -0.000039
