# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
8.144 4  1.843430 -1.131070 1.740290 -2.158290 4.682930 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.831930 -6.561040 -2.635000 -0.423814 1.461300 0.731314  0.257696 -0.542248 -0.033966 -3.125650 0.028049 0.080274  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.152 4  1.843440 -1.131070 1.740330 -2.158290 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.561040 -2.663330 -0.482668 1.446560 0.731314  0.257691 -0.542229 -0.033980 -3.125620 0.028078 0.080347  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.160 4  1.843370 -1.131030 1.740360 -2.158270 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.706960 -2.493330 -0.423814 1.461300 0.628930  0.257644 -0.542222 -0.034017 -3.125540 0.028094 0.080301  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.168 4  1.843420 -1.131050 1.740310 -2.158240 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.590220 -2.464990 -0.409101 1.417070 0.614304  0.257681 -0.542223 -0.033994 -3.125560 0.028066 0.080301  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.176 4  1.843470 -1.131060 1.740300 -2.158290 4.682890 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.648590 -2.550000 -0.497382 1.431810 0.731314  0.257703 -0.542234 -0.033978 -3.125640 0.028088 0.080371  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.184 4  1.843470 -1.131060 1.740350 -2.158290 4.682950 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.531850 -2.379990 -0.423814 1.446560 0.702062  0.257713 -0.542206 -0.033998 -3.125580 0.028039 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.192 4  1.843450 -1.131080 1.740350 -2.158260 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.561040 -2.550000 -0.541522 1.431810 0.614304  0.257693 -0.542209 -0.033985 -3.125590 0.028085 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.200 4  1.843410 -1.131030 1.740280 -2.158290 4.682940 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.502670 -2.805000 -0.335533 1.446560 0.599678  0.257686 -0.542254 -0.033982 -3.125630 0.028040 0.080334  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.208 4  1.843410 -1.131050 1.740360 -2.158290 4.682940 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.444300 -2.635000 -0.394387 1.402320 0.658183  0.257675 -0.542215 -0.034009 -3.125560 0.028053 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.216 4  1.843440 -1.131080 1.740310 -2.158270 4.682880 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.561040 -2.521660 -0.409101 1.476040 0.716688  0.257685 -0.542234 -0.033969 -3.125640 0.028099 0.080383  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.224 4  1.843440 -1.131050 1.740330 -2.158270 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.531850 -2.550000 -0.350247 1.431810 0.628930  0.257686 -0.542223 -0.033995 -3.125590 0.028096 0.080361  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.232 4  1.843470 -1.131030 1.740300 -2.158270 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.531850 -2.606660 -0.394387 1.461300 0.658183  0.257705 -0.542227 -0.033993 -3.125600 0.028083 0.080360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.240 4  1.843440 -1.131070 1.740310 -2.158270 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.561040 -2.493330 -0.453241 1.417070 0.775193  0.257691 -0.542231 -0.033976 -3.125620 0.028078 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.248 4  1.843410 -1.131030 1.740360 -2.158250 4.682940 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.502670 -2.493330 -0.467955 1.402320 0.687435  0.257672 -0.542204 -0.034020 -3.125510 0.028064 0.080266  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.256 4  1.843470 -1.131020 1.740300 -2.158260 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.677770 -2.635000 -0.335533 1.431810 0.687435  0.257713 -0.542219 -0.034001 -3.125570 0.028052 0.080372  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.264 4  1.843420 -1.131070 1.740300 -2.158230 4.682880 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.561040 -2.606660 -0.409101 1.431810 0.804446  0.257670 -0.542232 -0.033976 -3.125590 0.028108 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.272 4  1.843360 -1.131090 1.740300 -2.158300 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.531850 -2.436660 -0.423814 1.476040 0.789819  0.257656 -0.542266 -0.033955 -3.125680 0.028043 0.080249  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.280 4  1.843430 -1.131030 1.740290 -2.158270 4.682900 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.531850 -2.436660 -0.423814 1.431810 0.775193  0.257687 -0.542242 -0.033988 -3.125610 0.028081 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.288 4  1.843410 -1.131070 1.740340 -2.158300 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.831930 -6.415120 -2.521660 -0.409101 1.402320 0.628930  0.257677 -0.542234 -0.033984 -3.125620 0.028055 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.296 4  1.843410 -1.131080 1.740330 -2.158250 4.682880 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -6.502670 -2.464990 -0.541522 1.446560 0.819072  0.257662 -0.542231 -0.033976 -3.125600 0.028106 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.304 4  1.843440 -1.131050 1.740350 -2.158260 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.590220 -2.606660 -0.423814 1.402320 0.628930  0.257682 -0.542208 -0.034006 -3.125550 0.028103 0.080362  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.312 4  1.843430 -1.131080 1.740330 -2.158260 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.561040 -2.550000 -0.379674 1.431810 0.599678  0.257683 -0.542227 -0.033975 -3.125610 0.028081 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.320 4  1.843410 -1.131060 1.740300 -2.158270 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.502670 -2.578330 -0.394387 1.431810 0.658183  0.257676 -0.542244 -0.033979 -3.125620 0.028067 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.328 4  1.843430 -1.131020 1.740310 -2.158270 4.682870 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.502670 -2.379990 -0.423814 1.446560 0.672809  0.257674 -0.542231 -0.034005 -3.125580 0.028123 0.080301  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.336 4  1.843440 -1.131050 1.740340 -2.158250 4.682880 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.590220 -2.550000 -0.438528 1.402320 0.585051  0.257679 -0.542212 -0.034002 -3.125560 0.028115 0.080350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.344 4  1.843470 -1.131050 1.740330 -2.158290 4.682880 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.590220 -2.578330 -0.453241 1.402320 0.643557  0.257696 -0.542221 -0.033994 -3.125600 0.028106 0.080372  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.352 4  1.843430 -1.131050 1.740310 -2.158270 4.682940 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.561040 -2.436660 -0.423814 1.461300 0.731314  0.257694 -0.542229 -0.033991 -3.125590 0.028047 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.360 4  1.843380 -1.131050 1.740340 -2.158260 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.648590 -2.550000 -0.409101 1.476040 0.658183  0.257654 -0.542229 -0.034001 -3.125560 0.028089 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.368 4  1.843440 -1.131070 1.740350 -2.158260 4.682900 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.648590 -2.493330 -0.482668 1.402320 0.687435  0.257686 -0.542210 -0.033992 -3.125580 0.028088 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.376 4  1.843390 -1.131090 1.740300 -2.158240 4.682940 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.590220 -2.550000 -0.423814 1.402320 0.643557  0.257675 -0.542240 -0.033961 -3.125610 0.028042 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.384 4  1.843450 -1.131080 1.740350 -2.158260 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.531850 -2.578330 -0.409101 1.358090 0.585051  0.257699 -0.542207 -0.033985 -3.125580 0.028062 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.392 4  1.843420 -1.131020 1.740300 -2.158290 4.682880 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.677770 -2.578330 -0.482668 1.417070 0.658183  0.257673 -0.542243 -0.033999 -3.125600 0.028107 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.400 4  1.843440 -1.131050 1.740330 -2.158230 4.682950 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.765320 -2.578330 -0.438528 1.490790 0.643557  0.257698 -0.542206 -0.034000 -3.125530 0.028046 0.080361  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.408 4  1.843430 -1.131050 1.740290 -2.158250 4.682940 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.561040 -2.578330 -0.409101 1.417070 0.716688  0.257696 -0.542234 -0.033983 -3.125590 0.028048 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.416 4  1.843430 -1.131050 1.740270 -2.158210 4.682870 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.561040 -2.493330 -0.467955 1.476040 0.555799  0.257677 -0.542241 -0.033976 -3.125600 0.028121 0.080277  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.424 4  1.843440 -1.131080 1.740350 -2.158270 4.682890 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -6.590220 -2.521660 -0.276679 1.505530 0.599678  0.257684 -0.542216 -0.033984 -3.125600 0.028095 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.432 4  1.843470 -1.131050 1.740300 -2.158290 4.682940 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.502670 -2.521660 -0.423814 1.446560 0.936082  0.257716 -0.542229 -0.033985 -3.125620 0.028043 0.080347  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.440 4  1.843480 -1.131050 1.740310 -2.158270 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.590220 -2.436660 -0.320820 1.431810 0.658183  0.257710 -0.542219 -0.033991 -3.125600 0.028083 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.448 4  1.843470 -1.131080 1.740310 -2.158270 4.682910 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.561040 -2.521660 -0.409101 1.402320 0.687435  0.257708 -0.542226 -0.033969 -3.125630 0.028064 0.080395  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.456 4  1.843440 -1.131090 1.740340 -2.158240 4.682950 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.619400 -2.578330 -0.350247 1.431810 0.628930  0.257699 -0.542209 -0.033976 -3.125580 0.028037 0.080360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.464 4  1.843450 -1.131070 1.740340 -2.158260 4.682940 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.531850 -2.493330 -0.379674 1.387580 0.833698  0.257704 -0.542210 -0.033988 -3.125580 0.028050 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.472 4  1.843420 -1.131080 1.740300 -2.158250 4.682900 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.531850 -2.635000 -0.438528 1.417070 0.628930  0.257679 -0.542238 -0.033967 -3.125620 0.028078 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.480 4  1.843440 -1.131090 1.740310 -2.158260 4.682890 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.590220 -2.550000 -0.497382 1.490790 0.687435  0.257688 -0.542232 -0.033963 -3.125640 0.028088 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.488 4  1.843420 -1.131090 1.740330 -2.158250 4.682960 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.860830 -6.561040 -2.521660 -0.453241 1.431810 0.716688  0.257692 -0.542223 -0.033970 -3.125600 0.028022 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.496 4  1.843430 -1.131060 1.740310 -2.158250 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.531850 -2.606660 -0.364960 1.431810 0.702062  0.257683 -0.542226 -0.033986 -3.125590 0.028084 0.080361  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.504 4  1.843470 -1.131090 1.740310 -2.158230 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.590220 -2.578330 -0.409101 1.446560 0.716688  0.257702 -0.542215 -0.033967 -3.125600 0.028082 0.080372  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.512 4  1.843450 -1.131050 1.740310 -2.158270 4.682870 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.531850 -2.578330 -0.453241 1.402320 0.687435  0.257687 -0.542228 -0.033990 -3.125610 0.028118 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.520 4  1.843430 -1.131020 1.740340 -2.158250 4.682880 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.561040 -2.663330 -0.438528 1.431810 0.687435  0.257672 -0.542212 -0.034017 -3.125530 0.028120 0.080339  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.528 4  1.843440 -1.131070 1.740350 -2.158250 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.531850 -2.578330 -0.482668 1.417070 0.731314  0.257688 -0.542206 -0.033993 -3.125560 0.028078 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.536 4  1.843450 -1.131020 1.740290 -2.158240 4.682900 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.619400 -2.408330 -0.512095 1.476040 0.585051  0.257697 -0.542224 -0.033998 -3.125560 0.028089 0.080373  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.544 4  1.843420 -1.131070 1.740300 -2.158310 4.682870 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.831930 -6.531850 -2.635000 -0.467955 1.387580 0.731314  0.257673 -0.542256 -0.033968 -3.125680 0.028104 0.080310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.552 4  1.843420 -1.131050 1.740300 -2.158250 4.682930 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.561040 -2.436660 -0.453241 1.461300 0.745941  0.257684 -0.542232 -0.033988 -3.125580 0.028061 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.560 4  1.843450 -1.131030 1.740300 -2.158250 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.561040 -2.521660 -0.482668 1.431810 0.658183  0.257697 -0.542223 -0.033995 -3.125580 0.028088 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.568 4  1.843430 -1.131010 1.740330 -2.158290 4.682940 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.619400 -2.550000 -0.423814 1.461300 0.702062  0.257692 -0.542222 -0.034016 -3.125560 0.028054 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.576 4  1.843450 -1.131020 1.740340 -2.158240 4.682910 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.531850 -2.550000 -0.306106 1.431810 0.672809  0.257694 -0.542200 -0.034018 -3.125510 0.028087 0.080374  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.584 4  1.843490 -1.131090 1.740310 -2.158270 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.619400 -2.464990 -0.409101 1.461300 0.643557  0.257725 -0.542220 -0.033962 -3.125640 0.028050 0.080382  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.592 4  1.843480 -1.131060 1.740340 -2.158270 4.682900 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.444300 -2.578330 -0.409101 1.446560 0.628930  0.257707 -0.542209 -0.033994 -3.125590 0.028086 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.600 4  1.843440 -1.131060 1.740350 -2.158270 4.682950 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.502670 -2.606660 -0.306106 1.372830 0.614304  0.257699 -0.542209 -0.033999 -3.125570 0.028040 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.608 4  1.843420 -1.131030 1.740340 -2.158300 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.590220 -2.521660 -0.556235 1.402320 0.643557  0.257679 -0.542227 -0.034006 -3.125580 0.028074 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.616 4  1.843390 -1.131020 1.740300 -2.158310 4.682880 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.502670 -2.436660 -0.364960 1.446560 0.672809  0.257661 -0.542255 -0.033997 -3.125630 0.028102 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.624 4  1.843390 -1.131070 1.740330 -2.158290 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.590220 -2.606660 -0.482668 1.402320 0.687435  0.257671 -0.542239 -0.033980 -3.125620 0.028055 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.632 4  1.843420 -1.131050 1.740290 -2.158250 4.682880 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.531850 -2.606660 -0.453241 1.431810 0.687435  0.257673 -0.542242 -0.033982 -3.125600 0.028106 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.640 4  1.843420 -1.131030 1.740300 -2.158260 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.648590 -2.720000 -0.394387 1.343340 0.687435  0.257684 -0.542234 -0.033994 -3.125580 0.028062 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.648 4  1.843470 -1.131110 1.740310 -2.158260 4.682940 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.531850 -2.663330 -0.409101 1.446560 0.658183  0.257715 -0.542223 -0.033957 -3.125640 0.028038 0.080346  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.656 4  1.843440 -1.131060 1.740360 -2.158290 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.648590 -2.578330 -0.570949 1.402320 0.599678  0.257692 -0.542208 -0.034002 -3.125570 0.028064 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.664 4  1.843420 -1.131010 1.740340 -2.158270 4.682880 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.561040 -2.578330 -0.438528 1.431810 0.643557  0.257667 -0.542220 -0.034022 -3.125540 0.028118 0.080302  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.672 4  1.843370 -1.131030 1.740360 -2.158290 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.531850 -2.606660 -0.423814 1.461300 0.716688  0.257645 -0.542225 -0.034016 -3.125550 0.028092 0.080253  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.680 4  1.843450 -1.131050 1.740330 -2.158260 4.682940 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.677770 -2.635000 -0.306106 1.417070 0.687435  0.257704 -0.542213 -0.033997 -3.125570 0.028052 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.688 4  1.843390 -1.131070 1.740340 -2.158270 4.682890 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.860830 -6.473490 -2.464990 -0.438528 1.387580 0.702062  0.257659 -0.542233 -0.033986 -3.125600 0.028095 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.696 4  1.843370 -1.131060 1.740360 -2.158260 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.590220 -2.351660 -0.350247 1.387580 0.628930  0.257641 -0.542223 -0.034004 -3.125550 0.028103 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.704 4  1.843430 -1.131070 1.740310 -2.158260 4.682890 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.889730 -6.648590 -2.521660 -0.497382 1.446560 0.672809  0.257681 -0.542232 -0.033978 -3.125610 0.028093 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.712 4  1.843480 -1.131080 1.740310 -2.158250 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.502670 -2.606660 -0.438528 1.417070 0.745941  0.257713 -0.542216 -0.033972 -3.125610 0.028069 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.720 4  1.843390 -1.131090 1.740310 -2.158250 4.682910 -2.952150  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.648590 -2.521660 -0.526809 1.431810 0.702062  0.257667 -0.542239 -0.033965 -3.125620 0.028066 0.080347  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.728 4  1.843370 -1.131070 1.740310 -2.158230 4.682930 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.619400 -2.606660 -0.467955 1.431810 0.702062  0.257655 -0.542235 -0.033981 -3.125570 0.028064 0.080240  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.736 4  1.843480 -1.131060 1.740330 -2.158250 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.385940 -2.550000 -0.497382 1.476040 0.599678  0.257714 -0.542206 -0.033991 -3.125570 0.028064 0.080384  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.744 4  1.843410 -1.131060 1.740330 -2.158260 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.648590 -2.550000 -0.482668 1.387580 0.716688  0.257669 -0.542230 -0.033990 -3.125590 0.028085 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.752 4  1.843480 -1.131010 1.740300 -2.158240 4.682950 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.590220 -2.550000 -0.556235 1.461300 0.833698  0.257721 -0.542207 -0.034011 -3.125530 0.028046 0.080421  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.760 4  1.843440 -1.131080 1.740310 -2.158240 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.531850 -2.663330 -0.453241 1.417070 0.687435  0.257692 -0.542222 -0.033973 -3.125600 0.028071 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.768 4  1.843380 -1.131070 1.740310 -2.158240 4.682900 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.677770 -2.550000 -0.261966 1.402320 0.687435  0.257656 -0.542237 -0.033980 -3.125590 0.028085 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.776 4  1.843410 -1.131050 1.740310 -2.158250 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.619400 -2.521660 -0.364960 1.431810 0.687435  0.257676 -0.542229 -0.033993 -3.125570 0.028064 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.784 4  1.843430 -1.131050 1.740330 -2.158290 4.682900 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.531850 -2.493330 -0.394387 1.417070 0.614304  0.257683 -0.542229 -0.033994 -3.125600 0.028082 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.792 4  1.843420 -1.131060 1.740310 -2.158230 4.682930 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.698850 -6.531850 -2.550000 -0.438528 1.372830 0.643557  0.257681 -0.542221 -0.033988 -3.125560 0.028065 0.080361  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.800 4  1.843390 -1.131060 1.740310 -2.158250 4.682890 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.502670 -2.464990 -0.497382 1.431810 0.745941  0.257660 -0.542236 -0.033986 -3.125590 0.028098 0.080240  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
