# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
21.689 4  1.468390 -1.783690 1.347330 -1.115930 6.188140 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.008557 0.000000  -1.473760 2.250760 0.625131 1.214240 0.613524 -0.234021  0.312728 -0.393036 0.647837 -2.368920 1.446430 -2.463670  0.000183 -0.000056 0.002065 -0.000850 -0.008513 -0.000153
21.697 4  1.468380 -1.783670 1.347360 -1.115910 6.188050 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.008988 0.000000  -1.704940 1.958930 0.568464 1.302520 -3.102120 -0.146263  0.312719 -0.393055 0.647793 -2.369730 1.446400 -2.464480  -0.000192 0.000059 -0.002169 0.000894 0.008942 0.000170
21.705 4  1.468470 -1.783690 1.347300 -1.115920 6.188170 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.038230 0.000000  -1.878320 2.104840 0.681800 1.317230 1.041120 -0.277899  0.312757 -0.393008 0.647858 -2.368510 1.446420 -2.463190  -0.000815 0.000251 -0.009227 0.003813 0.038033 0.000773
21.713 4  1.468410 -1.783710 1.347310 -1.115920 6.188030 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.037055 0.000000  -1.676040 2.221580 0.540129 1.346660 -2.040510 -0.204768  0.312731 -0.393020 0.647825 -2.369460 1.446350 -2.464190  0.000792 -0.000244 0.008944 -0.003672 -0.036867 -0.000611
21.721 4  1.468450 -1.783730 1.347310 -1.115900 6.188060 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.027252 0.000000  -1.791630 2.192400 0.540129 1.287800 -1.052620 -0.175515  0.312752 -0.392992 0.647837 -2.369050 1.446330 -2.463730  -0.000582 0.000179 -0.006578 0.002715 0.027112 0.000536
21.729 4  1.468380 -1.783660 1.347310 -1.115910 6.188120 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -1.733840 2.279950 0.653466 1.317230 -0.462834 -0.219394  0.312721 -0.393055 0.647827 -2.368980 1.446410 -2.463740  0.000691 -0.000213 0.007816 -0.003211 -0.032216 -0.000544
21.737 4  1.468370 -1.783680 1.347300 -1.115920 6.187950 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.029289 0.000000  -1.704940 2.104840 0.625131 1.302520 -2.276430 -0.190142  0.312714 -0.393043 0.647802 -2.369930 1.446290 -2.464690  -0.000626 0.000193 -0.007069 0.002921 0.029139 0.000580
21.745 4  1.468420 -1.783630 1.347310 -1.115900 6.188150 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -1.531560 2.046480 0.681800 1.346660 0.996885 -0.248647  0.312734 -0.393057 0.647826 -2.369260 1.446490 -2.463980  0.000395 -0.000122 0.004466 -0.001836 -0.018409 -0.000324
21.753 4  1.468430 -1.783710 1.347270 -1.115890 6.187940 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.589350 2.221580 0.653466 1.302520 -3.706660 -0.204768  0.312739 -0.393006 0.647815 -2.370000 1.446280 -2.464710  -0.000554 0.000171 -0.006254 0.002582 0.025777 0.000508
21.761 4  1.468370 -1.783650 1.347340 -1.115920 6.188190 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.011840 0.000000  -1.733840 2.075660 0.596798 1.258380 1.394990 -0.263273  0.312716 -0.393071 0.647825 -2.368790 1.446480 -2.463560  0.000252 -0.000078 0.002858 -0.001176 -0.011780 -0.000211
21.769 4  1.468430 -1.783660 1.347320 -1.115890 6.187990 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.004674 0.000000  -1.444860 2.309130 0.653466 1.302520 -3.603440 -0.234021  0.312737 -0.393040 0.647788 -2.370280 1.446380 -2.464980  0.000100 -0.000031 0.001128 -0.000464 -0.004650 -0.000085
21.777 4  1.468410 -1.783650 1.347380 -1.115920 6.188090 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.023921 0.000000  -1.849430 1.958930 0.625131 1.302520 0.584035 -0.146263  0.312728 -0.393064 0.647786 -2.369670 1.446460 -2.464400  -0.000511 0.000158 -0.005774 0.002383 0.023797 0.000470
21.785 4  1.468390 -1.783670 1.347280 -1.115870 6.188050 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.028546 0.000000  -1.502660 1.900560 0.766802 1.302520 -2.571320 -0.219394  0.312725 -0.393040 0.647821 -2.369460 1.446360 -2.464200  0.000610 -0.000188 0.006890 -0.002831 -0.028401 -0.000485
21.793 4  1.468360 -1.783670 1.347310 -1.115930 6.188060 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.027827 0.000000  -1.473760 2.134030 0.625131 1.331950 -0.580792 -0.292526  0.312711 -0.393056 0.647819 -2.369390 1.446370 -2.464170  -0.000594 0.000183 -0.006716 0.002775 0.027684 0.000549
21.801 4  1.468390 -1.783650 1.347330 -1.115910 6.188120 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.025982 0.000000  -1.618250 2.279950 0.653466 1.390800 -1.716130 -0.263273  0.312725 -0.393061 0.647812 -2.369470 1.446470 -2.464210  0.000554 -0.000171 0.006271 -0.002577 -0.025849 -0.000445
21.809 4  1.468440 -1.783710 1.347300 -1.115910 6.188030 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.026653 0.000000  -1.589350 1.988110 0.596798 1.346660 -0.801961 -0.160889  0.312746 -0.393007 0.647830 -2.369110 1.446310 -2.463810  -0.000569 0.000175 -0.006433 0.002655 0.026516 0.000524
21.817 4  1.468410 -1.783620 1.347300 -1.115900 6.188140 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.031950 0.000000  -1.560450 2.017290 0.568464 1.302520 -0.433345 -0.204768  0.312729 -0.393065 0.647824 -2.369190 1.446470 -2.463920  0.000682 -0.000211 0.007712 -0.003168 -0.031787 -0.000538
21.825 4  1.468450 -1.783730 1.347270 -1.115890 6.188000 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.028115 0.000000  -1.502660 2.134030 0.653466 1.317230 -2.394380 -0.234021  0.312751 -0.392986 0.647838 -2.369390 1.446290 -2.464080  -0.000601 0.000185 -0.006786 0.002801 0.027970 0.000554
21.833 4  1.468430 -1.783630 1.347360 -1.115890 6.188180 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -1.531560 2.250760 0.625131 1.361370 0.878928 -0.234021  0.312739 -0.393060 0.647809 -2.369410 1.446540 -2.464110  0.000395 -0.000122 0.004466 -0.001836 -0.018409 -0.000325
21.841 4  1.468390 -1.783670 1.347310 -1.115910 6.187930 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.012943 0.000000  -1.618250 2.075660 0.766802 1.361370 -3.161100 -0.146263  0.312722 -0.393043 0.647785 -2.370410 1.446310 -2.465150  -0.000277 0.000085 -0.003124 0.001288 0.012877 0.000246
21.849 4  1.468410 -1.783680 1.347280 -1.115950 6.188180 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.025694 0.000000  -1.820530 2.104840 0.596798 1.346660 0.982140 -0.204768  0.312733 -0.393032 0.647864 -2.368440 1.446420 -2.463180  0.000548 -0.000169 0.006202 -0.002549 -0.025563 -0.000438
21.857 4  1.468390 -1.783710 1.347280 -1.115950 6.188030 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.012967 0.000000  -1.589350 2.221580 0.710133 1.287800 -3.780380 -0.146263  0.312727 -0.393021 0.647838 -2.369180 1.446310 -2.463930  -0.000277 0.000085 -0.003130 0.001291 0.012900 0.000245
21.865 4  1.468370 -1.783670 1.347330 -1.115950 6.188190 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.004554 0.000000  -1.762730 2.104840 0.625131 1.258380 1.350760 -0.219394  0.312718 -0.393057 0.647841 -2.368580 1.446460 -2.463350  -0.000097 0.000030 -0.001099 0.000453 0.004531 0.000085
21.873 4  1.468440 -1.783670 1.347250 -1.115860 6.188030 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.024783 0.000000  -1.589350 2.163210 0.625131 1.243660 -3.441250 -0.204768  0.312744 -0.393019 0.647833 -2.369460 1.446350 -2.464150  0.000529 -0.000163 0.005982 -0.002457 -0.024657 -0.000425
21.881 4  1.468410 -1.783650 1.347300 -1.115930 6.188170 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.038901 0.000000  -1.791630 2.075660 0.625131 1.331950 1.041120 -0.219394  0.312731 -0.393053 0.647842 -2.368780 1.446450 -2.463520  -0.000830 0.000256 -0.009389 0.003883 0.038700 0.000789
21.889 4  1.468430 -1.783670 1.347270 -1.115870 6.188050 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.036408 0.000000  -1.473760 2.134030 0.823469 1.331950 -2.173210 -0.190142  0.312739 -0.393027 0.647827 -2.369600 1.446380 -2.464310  0.000778 -0.000240 0.008788 -0.003608 -0.036223 -0.000604
21.897 4  1.468450 -1.783690 1.347330 -1.115910 6.188030 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.026102 0.000000  -1.791630 2.017290 0.483462 1.287800 -0.610281 -0.146263  0.312749 -0.393015 0.647809 -2.369730 1.446380 -2.464420  -0.000558 0.000172 -0.006300 0.002600 0.025967 0.000513
21.905 4  1.468360 -1.783650 1.347280 -1.115850 6.188120 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -1.502660 2.134030 0.568464 1.273090 -0.713493 -0.117010  0.312711 -0.393064 0.647828 -2.369610 1.446480 -2.464390  0.000691 -0.000214 0.007816 -0.003212 -0.032216 -0.000545
21.913 4  1.468370 -1.783660 1.347300 -1.115930 6.187990 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.027420 0.000000  -1.560450 2.046480 0.766802 1.302520 -2.143720 -0.248647  0.312713 -0.393057 0.647803 -2.369730 1.446310 -2.464490  -0.000586 0.000181 -0.006618 0.002734 0.027279 0.000540
21.921 4  1.468440 -1.783690 1.347330 -1.115890 6.188150 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.012128 0.000000  -1.415970 2.425860 0.596798 1.405510 0.878928 -0.204768  0.312747 -0.393019 0.647836 -2.368850 1.446440 -2.463550  0.000259 -0.000080 0.002927 -0.001204 -0.012066 -0.000216
21.929 4  1.468440 -1.783670 1.347310 -1.115950 6.187940 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.012943 0.000000  -1.647140 2.367500 0.568464 1.331950 -3.057890 -0.263273  0.312741 -0.393029 0.647791 -2.370070 1.446290 -2.464760  -0.000277 0.000085 -0.003124 0.001288 0.012877 0.000246
21.937 4  1.468440 -1.783660 1.347330 -1.115910 6.188210 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.014381 0.000000  -1.676040 2.192400 0.540129 1.346660 0.746226 -0.292526  0.312746 -0.393040 0.647839 -2.368650 1.446500 -2.463350  0.000307 -0.000095 0.003471 -0.001427 -0.014308 -0.000255
21.945 4  1.468390 -1.783680 1.347310 -1.115930 6.188000 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.009563 0.000000  -1.618250 2.513410 0.681800 1.273090 -3.397020 -0.219394  0.312724 -0.393038 0.647809 -2.369800 1.446340 -2.464540  -0.000204 0.000063 -0.002308 0.000952 0.009514 0.000180
21.953 4  1.468420 -1.783710 1.347330 -1.115890 6.188210 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.008988 0.000000  -1.733840 2.163210 0.738467 1.361370 0.893672 -0.277899  0.312739 -0.393020 0.647854 -2.368370 1.446470 -2.463100  0.000192 -0.000059 0.002169 -0.000893 -0.008942 -0.000161
21.961 4  1.468440 -1.783720 1.347280 -1.115960 6.187970 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.005417 0.000000  -1.733840 2.104840 0.568464 1.346660 -3.485490 -0.117010  0.312745 -0.393000 0.647829 -2.369180 1.446230 -2.463870  0.000116 -0.000036 0.001307 -0.000538 -0.005389 -0.000097
21.969 4  1.468390 -1.783680 1.347370 -1.115920 6.188150 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.014333 0.000000  -1.589350 2.279950 0.710133 1.287800 1.129590 -0.146263  0.312727 -0.393047 0.647819 -2.369330 1.446500 -2.464080  0.000306 -0.000095 0.003460 -0.001423 -0.014260 -0.000254
21.977 4  1.468420 -1.783650 1.347280 -1.115890 6.187960 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.008293 0.000000  -1.618250 2.046480 0.681800 1.302520 -2.851470 -0.175515  0.312731 -0.393045 0.647794 -2.370070 1.446320 -2.464780  -0.000177 0.000055 -0.002002 0.000825 0.008251 0.000156
21.985 4  1.468360 -1.783670 1.347320 -1.115920 6.188190 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.004674 0.000000  -1.704940 2.163210 0.625131 1.331950 1.277030 -0.234021  0.312713 -0.393058 0.647845 -2.368720 1.446480 -2.463500  -0.000100 0.000031 -0.001128 0.000465 0.004650 0.000087
21.993 4  1.468380 -1.783670 1.347320 -1.115890 6.188020 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.029577 0.000000  -1.704940 2.309130 0.681800 1.273090 -3.397020 -0.131637  0.312719 -0.393049 0.647801 -2.369730 1.446360 -2.464480  0.000632 -0.000195 0.007139 -0.002934 -0.029426 -0.000501
22.001 4  1.468390 -1.783720 1.347310 -1.115980 6.188130 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.036025 0.000000  -1.733840 2.338310 0.568464 1.361370 0.569290 -0.219394  0.312729 -0.393020 0.647858 -2.368500 1.446370 -2.463260  -0.000769 0.000236 -0.008695 0.003595 0.035839 0.000722
22.009 4  1.468410 -1.783630 1.347320 -1.115920 6.188110 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.025574 0.000000  -1.849430 2.221580 0.766802 1.361370 -2.409130 -0.190142  0.312728 -0.393063 0.647811 -2.369600 1.446470 -2.464330  0.000546 -0.000169 0.006173 -0.002537 -0.025444 -0.000438
22.017 4  1.468430 -1.783650 1.347310 -1.115920 6.188090 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.035785 0.000000  -1.762730 2.192400 0.738467 1.361370 -0.374367 -0.175515  0.312738 -0.393047 0.647818 -2.369260 1.446410 -2.463960  -0.000764 0.000236 -0.008637 0.003569 0.035600 0.000721
22.025 4  1.468440 -1.783670 1.347330 -1.115910 6.188090 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.030128 0.000000  -1.618250 2.163210 0.653466 1.302520 -1.804600 -0.277899  0.312744 -0.393033 0.647815 -2.369470 1.446430 -2.464160  0.000643 -0.000199 0.007272 -0.002986 -0.029975 -0.000509
22.033 4  1.468430 -1.783660 1.347280 -1.115890 6.188030 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.034850 0.000000  -1.618250 2.250760 0.455128 1.258380 -1.347510 -0.160889  0.312738 -0.393035 0.647815 -2.369740 1.446380 -2.464440  -0.000744 0.000230 -0.008412 0.003476 0.034670 0.000701
22.041 4  1.468420 -1.783650 1.347340 -1.115890 6.188110 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.030728 0.000000  -1.676040 2.484230 0.738467 1.273090 -0.639770 -0.204768  0.312734 -0.393055 0.647801 -2.369600 1.446470 -2.464320  0.000656 -0.000203 0.007417 -0.003046 -0.030571 -0.000521
22.049 4  1.468380 -1.783690 1.347300 -1.115960 6.187970 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.021596 0.000000  -1.502660 2.046480 0.625131 1.228950 -2.880960 -0.175515  0.312720 -0.393034 0.647815 -2.369390 1.446250 -2.464140  -0.000462 0.000142 -0.005212 0.002152 0.021485 0.000418
22.057 4  1.468360 -1.783710 1.347340 -1.115900 6.188210 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.023082 0.000000  -1.733840 2.279950 0.568464 1.273090 0.760971 -0.234021  0.312716 -0.393041 0.647850 -2.368580 1.446490 -2.463360  0.000492 -0.000152 0.005571 -0.002291 -0.022964 -0.000398
22.065 4  1.468330 -1.783670 1.347320 -1.115910 6.187970 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.012104 0.000000  -1.502660 2.309130 0.766802 1.302520 -3.441250 -0.248647  0.312699 -0.393064 0.647791 -2.370140 1.446350 -2.464940  -0.000259 0.000080 -0.002921 0.001205 0.012042 0.000230
22.073 4  1.468430 -1.783670 1.347340 -1.115900 6.188180 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.005201 0.000000  -1.560450 2.221580 0.710133 1.287800 1.055860 -0.160889  0.312741 -0.393039 0.647829 -2.369130 1.446510 -2.463840  -0.000111 0.000034 -0.001255 0.000517 0.005175 0.000097
22.081 4  1.468410 -1.783710 1.347320 -1.115890 6.188010 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.022986 0.000000  -1.560450 2.163210 0.738467 1.273090 -3.795120 -0.219394  0.312731 -0.393021 0.647811 -2.369940 1.446370 -2.464670  0.000491 -0.000152 0.005548 -0.002280 -0.022868 -0.000396
22.089 4  1.468430 -1.783690 1.347320 -1.115950 6.188170 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.004650 0.000000  -1.676040 2.104840 0.511797 1.287800 0.805205 -0.146263  0.312742 -0.393023 0.647850 -2.368440 1.446410 -2.463150  -0.000099 0.000031 -0.001122 0.000462 0.004626 0.000086
22.097 4  1.468380 -1.783660 1.347320 -1.115900 6.188050 -0.105358  0.000000 0.000000 -0.000000 0.000000 0.025359 0.000000  -1.589350 2.163210 0.653466 1.273090 -2.895700 -0.146263  0.312719 -0.393056 0.647803 -2.370010 1.446430 -2.464760  0.000542 -0.000167 0.006121 -0.002516 -0.025229 -0.000435
22.105 4  1.468430 -1.783670 1.347320 -1.115930 6.188070 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.025407 0.000000  -1.907220 2.367500 0.568464 1.331950 0.392355 -0.190142  0.312739 -0.393035 0.647817 -2.369460 1.446400 -2.464170  -0.000542 0.000167 -0.006132 0.002531 0.025276 0.000498
22.113 4  1.468430 -1.783710 1.347280 -1.115900 6.188030 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.031662 0.000000  -1.676040 2.221580 0.766802 1.331950 -2.704020 -0.190142  0.312741 -0.393009 0.647834 -2.369180 1.446310 -2.463890  0.000676 -0.000208 0.007642 -0.003138 -0.031501 -0.000531
22.121 4  1.468450 -1.783710 1.347310 -1.115900 6.188090 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.028522 0.000000  -1.560450 2.221580 0.653466 1.317230 -0.123708 -0.204768  0.312751 -0.393005 0.647838 -2.369190 1.446400 -2.463870  -0.000609 0.000188 -0.006884 0.002842 0.028376 0.000564
22.129 4  1.468440 -1.783710 1.347270 -1.115920 6.188080 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.027132 0.000000  -1.589350 1.988110 0.568464 1.287800 -1.406490 -0.190142  0.312747 -0.393004 0.647853 -2.368770 1.446330 -2.463470  0.000579 -0.000178 0.006549 -0.002690 -0.026994 -0.000460
22.137 4  1.468440 -1.783690 1.347270 -1.115870 6.188050 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.026461 0.000000  -1.415970 2.192400 0.653466 1.302520 -1.082110 -0.204768  0.312746 -0.393010 0.647835 -2.369190 1.446330 -2.463880  -0.000565 0.000174 -0.006387 0.002636 0.026325 0.000520
22.145 4  1.468430 -1.783670 1.347320 -1.115890 6.188150 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.560450 2.104840 0.511797 1.317230 0.067973 -0.175515  0.312741 -0.393035 0.647833 -2.368920 1.446450 -2.463630  0.000553 -0.000171 0.006254 -0.002569 -0.025778 -0.000444
22.153 4  1.468390 -1.783670 1.347300 -1.115930 6.187960 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.026701 0.000000  -1.647140 2.104840 0.710133 1.287800 -2.586060 -0.146263  0.312723 -0.393042 0.647801 -2.370000 1.446310 -2.464740  -0.000571 0.000176 -0.006445 0.002662 0.026563 0.000525
22.161 4  1.468380 -1.783670 1.347320 -1.115850 6.188180 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -1.647140 2.104840 0.596798 1.273090 0.967396 -0.190142  0.312723 -0.393049 0.647835 -2.369270 1.446530 -2.464020  0.000395 -0.000122 0.004466 -0.001837 -0.018409 -0.000324
22.169 4  1.468370 -1.783660 1.347260 -1.115920 6.187970 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.025071 0.000000  -1.704940 2.075660 0.681800 1.317230 -3.441250 -0.204768  0.312714 -0.393051 0.647815 -2.369730 1.446300 -2.464490  -0.000536 0.000165 -0.006051 0.002499 0.024942 0.000491
22.177 4  1.468410 -1.783690 1.347320 -1.115950 6.188140 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.015627 0.000000  -1.415970 1.900560 0.681800 1.317230 1.100100 -0.263273  0.312733 -0.393030 0.647844 -2.368920 1.446430 -2.463660  0.000333 -0.000103 0.003772 -0.001551 -0.015548 -0.000274
22.185 4  1.468410 -1.783660 1.347320 -1.115920 6.187960 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.004386 0.000000  -1.589350 2.163210 0.653466 1.376090 -3.750890 -0.160889  0.312727 -0.393048 0.647785 -2.370000 1.446310 -2.464720  0.000094 -0.000029 0.001059 -0.000436 -0.004364 -0.000080
22.193 4  1.468390 -1.783680 1.347330 -1.115930 6.188180 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.005201 0.000000  -1.358170 2.279950 0.540129 1.331950 1.630900 -0.263273  0.312728 -0.393042 0.647842 -2.368790 1.446470 -2.463540  -0.000111 0.000034 -0.001255 0.000517 0.005174 0.000097
22.201 4  1.468430 -1.783660 1.347300 -1.115910 6.188020 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.038949 0.000000  -2.080600 2.250760 0.766802 1.287800 -3.131610 -0.234021  0.312738 -0.393038 0.647809 -2.369670 1.446360 -2.464370  0.000832 -0.000257 0.009401 -0.003859 -0.038751 -0.000641
22.209 4  1.468410 -1.783710 1.347310 -1.115920 6.188080 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.034538 0.000000  -1.589350 2.338310 0.540129 1.243660 -0.654515 -0.248647  0.312732 -0.393021 0.647837 -2.369260 1.446390 -2.463990  -0.000737 0.000227 -0.008336 0.003445 0.034361 0.000692
22.217 4  1.468430 -1.783710 1.347360 -1.115910 6.188110 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.025047 0.000000  -1.415970 2.279950 0.653466 1.287800 -1.893060 -0.160889  0.312741 -0.393020 0.647820 -2.369400 1.446440 -2.464110  0.000535 -0.000165 0.006045 -0.002484 -0.024919 -0.000429
22.225 4  1.468420 -1.783650 1.347280 -1.115930 6.188030 -0.105358  0.000000 0.000000 -0.000000 0.000000 -0.033148 0.000000  -1.676040 2.396680 0.738467 1.361370 -1.155830 -0.204768  0.312733 -0.393047 0.647816 -2.369730 1.446380 -2.464450  -0.000708 0.000218 -0.008001 0.003306 0.032978 0.000663
22.233 4  1.468380 -1.783660 1.347320 -1.115900 6.188120 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.647140 2.075660 0.766802 1.317230 0.613524 -0.190142  0.312721 -0.393056 0.647821 -2.369470 1.446470 -2.464220  0.000461 -0.000142 0.005212 -0.002143 -0.021485 -0.000374
22.241 4  1.468420 -1.783670 1.347330 -1.115920 6.187990 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.016179 0.000000  -1.531560 2.192400 0.766802 1.331950 -2.821980 -0.175515  0.312732 -0.393040 0.647790 -2.369940 1.446340 -2.464650  -0.000346 0.000107 -0.003905 0.001611 0.016096 0.000310
22.249 4  1.468450 -1.783630 1.347320 -1.115930 6.188130 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -1.820530 2.279950 0.710133 1.287800 0.185930 -0.248647  0.312748 -0.393048 0.647818 -2.368980 1.446420 -2.463670  0.000395 -0.000122 0.004466 -0.001835 -0.018409 -0.000323
22.257 4  1.468410 -1.783670 1.347270 -1.115920 6.188010 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.022938 0.000000  -1.358170 2.425860 0.370126 1.376090 -2.689280 -0.146263  0.312729 -0.393035 0.647823 -2.369530 1.446320 -2.464260  -0.000490 0.000151 -0.005536 0.002285 0.022820 0.000446
22.265 4  1.468440 -1.783720 1.347360 -1.115910 6.188140 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.013135 0.000000  -1.618250 2.425860 0.511797 1.287800 1.114840 -0.190142  0.312748 -0.393010 0.647833 -2.368780 1.446420 -2.463480  0.000280 -0.000087 0.003170 -0.001304 -0.013068 -0.000233
22.273 4  1.468440 -1.783630 1.347330 -1.115890 6.187970 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.004698 0.000000  -1.560450 2.075660 0.681800 1.273090 -3.544460 -0.160889  0.312740 -0.393051 0.647771 -2.370490 1.446390 -2.465170  0.000100 -0.000031 0.001134 -0.000467 -0.004674 -0.000086
22.281 4  1.468380 -1.783710 1.347360 -1.115910 6.188180 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.013782 0.000000  -1.589350 2.484230 0.483462 1.317230 1.203310 -0.219394  0.312724 -0.393035 0.647837 -2.368920 1.446480 -2.463680  0.000294 -0.000091 0.003326 -0.001369 -0.013711 -0.000244
22.289 4  1.468380 -1.783710 1.347280 -1.115890 6.187990 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.004938 0.000000  -1.676040 2.425860 0.568464 1.273090 -3.514980 -0.175515  0.312721 -0.393023 0.647821 -2.369730 1.446310 -2.464480  0.000106 -0.000033 0.001192 -0.000491 -0.004912 -0.000089
22.297 4  1.468470 -1.783680 1.347330 -1.115890 6.188110 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.025574 0.000000  -1.907220 1.958930 0.625131 1.273090 0.760971 -0.131637  0.312755 -0.393018 0.647820 -2.369540 1.446460 -2.464210  -0.000546 0.000169 -0.006173 0.002547 0.025443 0.000503
22.305 4  1.468370 -1.783690 1.347330 -1.115860 6.188020 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.038373 0.000000  -1.704940 2.309130 0.596798 1.273090 -3.249570 -0.219394  0.312716 -0.393040 0.647801 -2.370010 1.446400 -2.464780  0.000820 -0.000253 0.009262 -0.003804 -0.038178 -0.000634
22.313 4  1.468470 -1.783660 1.347310 -1.115960 6.188090 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.041106 0.000000  -1.965010 2.367500 0.738467 1.287800 -0.241665 -0.204768  0.312753 -0.393030 0.647826 -2.369120 1.446390 -2.463800  -0.000877 0.000270 -0.009921 0.004101 0.040894 0.000838
22.321 4  1.468410 -1.783680 1.347260 -1.115890 6.188130 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -1.647140 2.192400 0.681800 1.331950 -0.448090 -0.175515  0.312733 -0.393027 0.647858 -2.368920 1.446420 -2.463660  0.000691 -0.000213 0.007816 -0.003210 -0.032216 -0.000542
22.329 4  1.468390 -1.783650 1.347240 -1.115930 6.187950 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.019894 0.000000  -1.791630 1.988110 0.625131 1.317230 -1.804600 -0.175515  0.312722 -0.393047 0.647817 -2.369660 1.446250 -2.464400  -0.000425 0.000131 -0.004802 0.001982 0.019792 0.000384
22.337 4  1.468440 -1.783650 1.347340 -1.115920 6.188130 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.024855 0.000000  -1.560450 2.221580 0.681800 1.287800 -0.315388 -0.204768  0.312743 -0.393048 0.647811 -2.369330 1.446470 -2.464030  0.000530 -0.000164 0.005999 -0.002465 -0.024729 -0.000427
