# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
9.657 4  1.578310 -1.230260 2.003840 -2.596630 4.830440 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.771140 -4.185940 -1.202960 -1.281560 -0.409536  0.147301 -0.583844 -0.031085 -2.872870 0.081164 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.665 4  1.578360 -1.230260 2.003850 -2.596580 4.830430 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -3.771140 -4.185940 -1.276530 -1.252070 -0.438789  0.147326 -0.583819 -0.031099 -2.872930 0.081160 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.673 4  1.578310 -1.230250 2.003830 -2.596610 4.830450 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -3.858690 -4.185940 -1.129390 -1.266820 -0.409536  0.147305 -0.583843 -0.031091 -2.872890 0.081186 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.681 4  1.578340 -1.230220 2.003800 -2.596630 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -3.712770 -4.185940 -1.320670 -1.296310 -0.409536  0.147309 -0.583855 -0.031091 -2.872870 0.081148 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.689 4  1.578340 -1.230210 2.003840 -2.596580 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.975420 -4.327610 -1.173530 -1.104630 -0.482667  0.147312 -0.583823 -0.031122 -2.872960 0.081175 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.697 4  1.578340 -1.230250 2.003810 -2.596580 4.830430 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -3.829510 -4.214270 -1.305950 -1.207840 -0.438789  0.147312 -0.583840 -0.031090 -2.872910 0.081178 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.705 4  1.578340 -1.230240 2.003770 -2.596600 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -3.771140 -4.270940 -1.276530 -1.163610 -0.424162  0.147306 -0.583867 -0.031075 -2.872860 0.081135 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.713 4  1.578350 -1.230240 2.003860 -2.596610 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -3.829510 -4.384280 -1.129390 -1.134120 -0.438789  0.147315 -0.583818 -0.031115 -2.872940 0.081157 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.721 4  1.578340 -1.230250 2.003840 -2.596570 4.830370 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -3.654400 -4.214270 -1.158820 -1.296310 -0.424162  0.147295 -0.583825 -0.031105 -2.872950 0.081114 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.729 4  1.578350 -1.230260 2.003860 -2.596610 4.830380 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -3.800320 -4.044270 -1.202960 -1.311050 -0.453415  0.147305 -0.583821 -0.031102 -2.872920 0.081112 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.737 4  1.578350 -1.230270 2.003830 -2.596620 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -3.829510 -4.242610 -1.188240 -1.266820 -0.394910  0.147312 -0.583844 -0.031076 -2.872860 0.081141 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.745 4  1.578320 -1.230250 2.003870 -2.596560 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -3.800320 -4.554280 -1.232390 -1.325800 -0.394910  0.147298 -0.583805 -0.031121 -2.872990 0.081157 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.753 4  1.578340 -1.230210 2.003830 -2.596610 4.830440 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -3.566860 -4.100940 -1.202960 -1.266820 -0.409536  0.147315 -0.583835 -0.031112 -2.872930 0.081190 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.761 4  1.578310 -1.230240 2.003830 -2.596600 4.830380 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -3.946240 -4.044270 -1.173530 -1.311050 -0.482667  0.147285 -0.583839 -0.031102 -2.872930 0.081131 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.769 4  1.578340 -1.230210 2.003810 -2.596580 4.830440 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -3.712770 -4.327610 -1.202960 -1.311050 -0.394910  0.147315 -0.583836 -0.031110 -2.872940 0.081176 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.777 4  1.578340 -1.230220 2.003840 -2.596600 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -3.887870 -4.327610 -1.217670 -1.266820 -0.424162  0.147302 -0.583828 -0.031114 -2.872950 0.081137 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.785 4  1.578350 -1.230220 2.003830 -2.596610 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -3.917060 -4.072610 -1.188240 -1.429010 -0.409536  0.147316 -0.583835 -0.031106 -2.872920 0.081165 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.793 4  1.578380 -1.230220 2.003830 -2.596600 4.830450 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -3.800320 -4.185940 -1.305950 -1.296310 -0.424162  0.147347 -0.583827 -0.031106 -2.872920 0.081186 -2.969820  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.801 4  1.578340 -1.230260 2.003830 -2.596550 4.830450 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.858690 -4.299280 -1.305950 -1.296310 -0.453415  0.147319 -0.583826 -0.031093 -2.872940 0.081195 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.809 4  1.578320 -1.230260 2.003790 -2.596580 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -3.712770 -4.100940 -1.276530 -1.340540 -0.424162  0.147305 -0.583856 -0.031072 -2.872870 0.081159 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.817 4  1.578290 -1.230220 2.003830 -2.596570 4.830440 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -3.771140 -4.525950 -1.173530 -1.266820 -0.424162  0.147287 -0.583835 -0.031111 -2.872950 0.081185 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.825 4  1.578310 -1.230260 2.003830 -2.596560 4.830440 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.771140 -4.100940 -1.055820 -1.266820 -0.409536  0.147301 -0.583833 -0.031092 -2.872930 0.081178 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.833 4  1.578380 -1.230260 2.003840 -2.596580 4.830420 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -3.771140 -4.384280 -1.247100 -1.252070 -0.482667  0.147337 -0.583822 -0.031094 -2.872920 0.081169 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.841 4  1.578320 -1.230240 2.003810 -2.596600 4.830440 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -3.800320 -4.242610 -1.144100 -1.311050 -0.424162  0.147308 -0.583843 -0.031095 -2.872910 0.081189 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.849 4  1.578340 -1.230260 2.003800 -2.596600 4.830450 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -3.858690 -4.270940 -1.173530 -1.311050 -0.482667  0.147319 -0.583851 -0.031075 -2.872860 0.081183 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.857 4  1.578360 -1.230220 2.003830 -2.596610 4.830410 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.800320 -4.299280 -1.173530 -1.252070 -0.424162  0.147319 -0.583834 -0.031106 -2.872920 0.081157 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.865 4  1.578260 -1.230220 2.003870 -2.596570 4.830410 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -3.800320 -4.469280 -1.276530 -1.325800 -0.424162  0.147263 -0.583814 -0.031133 -2.873000 0.081152 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.873 4  1.578340 -1.230250 2.003810 -2.596580 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.741960 -4.327610 -1.129390 -1.281560 -0.336405  0.147309 -0.583840 -0.031090 -2.872910 0.081151 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.881 4  1.578340 -1.230250 2.003860 -2.596580 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -3.741960 -4.214270 -0.923402 -1.296310 -0.541173  0.147312 -0.583815 -0.031111 -2.872950 0.081176 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.889 4  1.578320 -1.230250 2.003810 -2.596600 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -3.741960 -4.327610 -1.085250 -1.266820 -0.526546  0.147302 -0.583845 -0.031088 -2.872890 0.081152 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.897 4  1.578300 -1.230260 2.003830 -2.596570 4.830450 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -3.741960 -4.157610 -1.085250 -1.281560 -0.468041  0.147298 -0.583837 -0.031089 -2.872910 0.081200 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.905 4  1.578340 -1.230220 2.003860 -2.596540 4.830440 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -3.771140 -4.327610 -1.202960 -1.296310 -0.394910  0.147315 -0.583800 -0.031133 -2.873020 0.081190 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.913 4  1.578300 -1.230220 2.003800 -2.596600 4.830390 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -3.683590 -4.157610 -1.188240 -1.178350 -0.424162  0.147281 -0.583852 -0.031098 -2.872910 0.081121 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.921 4  1.578310 -1.230210 2.003850 -2.596580 4.830430 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -3.946240 -4.100940 -1.026400 -1.193090 -0.394910  0.147298 -0.583820 -0.031127 -2.872970 0.081168 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.929 4  1.578340 -1.230220 2.003840 -2.596630 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -3.858690 -4.185940 -1.099960 -1.311050 -0.453415  0.147309 -0.583837 -0.031107 -2.872910 0.081151 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.937 4  1.578320 -1.230240 2.003870 -2.596620 4.830420 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -3.800320 -4.242610 -1.188240 -1.252070 -0.599678  0.147301 -0.583818 -0.031118 -2.872940 0.081150 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.945 4  1.578310 -1.230250 2.003840 -2.596580 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.829510 -4.214270 -1.261810 -1.193090 -0.424162  0.147298 -0.583831 -0.031101 -2.872930 0.081169 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.953 4  1.578320 -1.230200 2.003840 -2.596600 4.830480 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -3.771140 -4.214270 -1.099960 -1.281560 -0.541173  0.147318 -0.583826 -0.031125 -2.872960 0.081230 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.961 4  1.578370 -1.230260 2.003850 -2.596550 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -3.596040 -4.270940 -1.261810 -1.296310 -0.482667  0.147326 -0.583809 -0.031106 -2.872970 0.081153 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.969 4  1.578350 -1.230240 2.003780 -2.596630 4.830410 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.858690 -4.072610 -1.158820 -1.252070 -0.380283  0.147312 -0.583868 -0.031074 -2.872840 0.081124 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.977 4  1.578290 -1.230200 2.003850 -2.596580 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -3.420940 -4.185940 -1.305950 -1.266820 -0.380283  0.147277 -0.583823 -0.031135 -2.872990 0.081159 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.985 4  1.578360 -1.230210 2.003810 -2.596620 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -4.004610 -4.270940 -1.188240 -1.281560 -0.526546  0.147323 -0.583841 -0.031106 -2.872910 0.081151 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
9.993 4  1.578340 -1.230260 2.003850 -2.596570 4.830440 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.712770 -4.129270 -1.247100 -1.296310 -0.424162  0.147315 -0.583820 -0.031100 -2.872940 0.081192 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.001 4  1.578340 -1.230250 2.003840 -2.596600 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.946240 -4.157610 -1.114680 -1.281560 -0.424162  0.147305 -0.583831 -0.031100 -2.872920 0.081148 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.009 4  1.578310 -1.230220 2.003830 -2.596620 4.830410 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -3.741960 -4.214270 -1.099960 -1.266820 -0.409536  0.147291 -0.583844 -0.031104 -2.872910 0.081136 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.017 4  1.578380 -1.230260 2.003840 -2.596620 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -3.654400 -4.100940 -1.247100 -1.296310 -0.468041  0.147340 -0.583831 -0.031088 -2.872880 0.081168 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.025 4  1.578340 -1.230220 2.003860 -2.596560 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -3.858690 -4.270940 -1.217670 -1.119370 -0.599678  0.147302 -0.583806 -0.031130 -2.873010 0.081147 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.033 4  1.578360 -1.230210 2.003830 -2.596620 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -3.596040 -4.185940 -1.247100 -1.237330 -0.424162  0.147319 -0.583835 -0.031111 -2.872920 0.081147 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.041 4  1.578310 -1.230210 2.003830 -2.596620 4.830420 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -2.866450 -4.015940 -1.173530 -1.252070 -0.438789  0.147295 -0.583842 -0.031111 -2.872920 0.081149 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.049 4  1.578300 -1.230200 2.003830 -2.596570 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.771140 -4.100940 -1.114680 -1.237330 -0.351031  0.147284 -0.583831 -0.031126 -2.872980 0.081151 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.057 4  1.578370 -1.230250 2.003800 -2.596570 4.830440 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -3.741960 -4.072610 -1.173530 -1.296310 -0.380283  0.147336 -0.583838 -0.031086 -2.872900 0.081170 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.065 4  1.578300 -1.230200 2.003830 -2.596610 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.654400 -4.129270 -1.188240 -1.266820 -0.468041  0.147288 -0.583839 -0.031120 -2.872940 0.081160 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.073 4  1.578350 -1.230250 2.003840 -2.596580 4.830450 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.829510 -4.100940 -1.291240 -1.266820 -0.585051  0.147326 -0.583825 -0.031100 -2.872930 0.081202 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.081 4  1.578380 -1.230260 2.003790 -2.596600 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -3.625220 -4.554280 -1.202960 -1.311050 -0.438789  0.147330 -0.583850 -0.031071 -2.872860 0.081117 -2.969830  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.089 4  1.578320 -1.230240 2.003810 -2.596580 4.830440 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.683590 -4.185940 -1.247100 -1.281560 -0.468041  0.147308 -0.583840 -0.031096 -2.872920 0.081185 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.097 4  1.578360 -1.230200 2.003830 -2.596570 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -3.537670 -4.327610 -1.129390 -1.296310 -0.351031  0.147316 -0.583822 -0.031126 -2.872980 0.081137 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.105 4  1.578370 -1.230210 2.003810 -2.596620 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -3.741960 -4.157610 -1.232390 -1.325800 -0.438789  0.147330 -0.583840 -0.031106 -2.872910 0.081163 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.113 4  1.578300 -1.230240 2.003840 -2.596580 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.741960 -4.327610 -1.188240 -1.281560 -0.468041  0.147284 -0.583832 -0.031109 -2.872940 0.081148 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.121 4  1.578370 -1.230180 2.003860 -2.596560 4.830430 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.858690 -4.015940 -1.217670 -1.370030 -0.336405  0.147333 -0.583795 -0.031157 -2.873050 0.081186 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.129 4  1.578320 -1.230240 2.003860 -2.596600 4.830410 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -3.741960 -4.015940 -1.247100 -1.193090 -0.409536  0.147298 -0.583819 -0.031117 -2.872960 0.081163 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.137 4  1.578320 -1.230240 2.003830 -2.596570 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -3.741960 -4.242610 -1.158820 -1.222580 -0.394910  0.147305 -0.583831 -0.031104 -2.872940 0.081171 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.145 4  1.578370 -1.230260 2.003860 -2.596610 4.830470 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -3.566860 -4.412610 -1.232390 -1.281560 -0.351031  0.147343 -0.583817 -0.031099 -2.872910 0.081214 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.153 4  1.578370 -1.230210 2.003840 -2.596580 4.830470 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -3.741960 -4.384280 -1.188240 -1.222580 -0.365657  0.147343 -0.583818 -0.031120 -2.872960 0.081203 -2.969830  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.161 4  1.578350 -1.230220 2.003840 -2.596550 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.647140 -3.741960 -4.270940 -1.247100 -1.266820 -0.468041  0.147312 -0.583814 -0.031121 -2.872990 0.081153 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.169 4  1.578370 -1.230220 2.003810 -2.596600 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -3.596040 -4.270940 -1.217670 -1.252070 -0.438789  0.147326 -0.583835 -0.031103 -2.872920 0.081151 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.177 4  1.578360 -1.230220 2.003830 -2.596570 4.830430 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -3.858690 -4.639280 -1.261810 -1.252070 -0.453415  0.147326 -0.583824 -0.031111 -2.872950 0.081183 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.185 4  1.578360 -1.230280 2.003810 -2.596560 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.155890 -3.712770 -4.214270 -1.173530 -1.266820 -0.453415  0.147326 -0.583835 -0.031073 -2.872890 0.081157 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.193 4  1.578370 -1.230250 2.003850 -2.596560 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -3.683590 -4.299280 -1.158820 -1.237330 -0.409536  0.147330 -0.583810 -0.031110 -2.872970 0.081164 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.201 4  1.578340 -1.230240 2.003790 -2.596570 4.830450 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -3.858690 -4.214270 -1.202960 -1.266820 -0.394910  0.147319 -0.583848 -0.031088 -2.872900 0.081189 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.209 4  1.578320 -1.230200 2.003850 -2.596600 4.830440 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -3.800320 -4.129270 -1.261810 -1.281560 -0.497294  0.147308 -0.583820 -0.031132 -2.872980 0.081195 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.217 4  1.578320 -1.230220 2.003810 -2.596600 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -3.829510 -4.299280 -1.217670 -1.311050 -0.497294  0.147298 -0.583842 -0.031103 -2.872920 0.081147 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.225 4  1.578350 -1.230260 2.003840 -2.596600 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -3.479300 -4.129270 -1.188240 -1.237330 -0.511920  0.147309 -0.583830 -0.031093 -2.872910 0.081131 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.233 4  1.578380 -1.230190 2.003800 -2.596600 4.830370 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -3.683590 -4.015940 -1.129390 -1.237330 -0.351031  0.147323 -0.583836 -0.031120 -2.872950 0.081117 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.241 4  1.578380 -1.230220 2.003860 -2.596560 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.751329 -3.887870 -4.129270 -1.202960 -1.178350 -0.482667  0.147333 -0.583799 -0.031130 -2.873000 0.081158 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.249 4  1.578360 -1.230260 2.003800 -2.596600 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -3.683590 -4.185940 -1.202960 -1.207840 -0.424162  0.147319 -0.583847 -0.031076 -2.872870 0.081137 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.257 4  1.578300 -1.230260 2.003830 -2.596580 4.830380 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -3.216650 -3.959270 -1.026400 -1.207840 -0.424162  0.147278 -0.583841 -0.031090 -2.872920 0.081132 -2.969990  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.265 4  1.578380 -1.230250 2.003840 -2.596570 4.830430 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -3.683590 -4.129270 -1.261810 -1.207840 -0.394910  0.147340 -0.583817 -0.031103 -2.872940 0.081184 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.273 4  1.578370 -1.230200 2.003830 -2.596540 4.830410 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.155890 -3.771140 -4.327610 -1.217670 -1.193090 -0.482667  0.147326 -0.583811 -0.031132 -2.873010 0.081151 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.281 4  1.578360 -1.230220 2.003790 -2.596570 4.830410 -0.143079  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.625220 -3.930940 -1.305950 -1.207840 -0.380283  0.147319 -0.583843 -0.031096 -2.872930 0.081160 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.289 4  1.578340 -1.230260 2.003800 -2.596620 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -3.683590 -4.242610 -1.188240 -1.281560 -0.541173  0.147305 -0.583857 -0.031072 -2.872850 0.081136 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
10.297 4  1.578340 -1.230220 2.003810 -2.596580 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.479300 -4.299280 -1.261810 -1.296310 -0.394910  0.147312 -0.583837 -0.031104 -2.872930 0.081172 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
